s,x,px,y,py
1.107354999999999912e+01,-6.909522246000000508e-04,1.855054377000000035e-04,2.257701879999999932e-03,-5.013957786999999550e-04
1.111229999999999940e+01,-6.840929077999999622e-04,1.685520102000000056e-04,2.237197242000000131e-03,-5.568238389000000491e-04
1.135970000000000013e+01,-6.429960194999999844e-04,1.604326159999999897e-04,2.054968917000000138e-03,-9.083920129000000237e-04
1.139845000000000041e+01,-6.370855139000000450e-04,1.446500289000000070e-04,2.018792545000000146e-03,-9.586268879000000177e-04
1.143720000000000070e+01,-6.316971286999999505e-04,1.334759955000000119e-04,1.980961031000000143e-03,-9.938562985999999707e-04
1.147594999999999921e+01,-6.266539388999999753e-04,1.268265538999999989e-04,1.942046097000000053e-03,-1.014587863999999971e-03
1.151469999999999949e+01,-6.217820724000000347e-04,1.246274813000000019e-04,1.902599155000000075e-03,-1.021360214000000032e-03
1.154628199999999971e+01,-6.178460873000000400e-04,1.246274813000000019e-04,1.870342556000000045e-03,-1.021360214000000032e-03
1.157628200000000085e+01,-6.141073804000000405e-04,1.246079065000000046e-04,1.839700894999999996e-03,-1.021419603999999945e-03
1.177628200000000014e+01,-5.891933981000000223e-04,1.245134217000000117e-04,1.635388639000000038e-03,-1.021701910999999905e-03
1.193628200000000028e+01,-5.691643909999999969e-04,1.257093905999999883e-04,1.472142003000000057e-03,-1.018963828000000061e-03
1.197628199999999943e+01,-5.641276832000000335e-04,1.260019132999999874e-04,1.431396995000000071e-03,-1.018324244000000031e-03
1.217628200000000049e+01,-5.379446287999999684e-04,1.354456817999999906e-04,1.229679615999999939e-03,-9.994201541999999869e-04
1.609628199999999865e+01,-2.224685272999999948e-04,-1.736380097999999975e-04,-2.736274775999999846e-03,-1.205144855000000060e-03
1.629628200000000149e+01,-2.568806123000000026e-04,-1.695447391999999997e-04,-2.981312352000000179e-03,-1.245763620999999896e-03
1.633628200000000064e+01,-2.636662519000000106e-04,-1.694113538999999981e-04,-3.031169638999999839e-03,-1.247088128000000068e-03
1.633628200000000064e+01,-2.636662519000000106e-04,-1.694113538999999981e-04,-3.031169638999999839e-03,-1.247088128000000068e-03
1.633628200000000064e+01,-2.636662519000000106e-04,-1.694113538999999981e-04,-3.031169638999999839e-03,-1.247088128000000068e-03
1.649628200000000078e+01,-2.907544971999999773e-04,-1.688427951999999985e-04,-3.231141773999999817e-03,-1.252606236000000000e-03
1.669628200000000007e+01,-3.245325336000000034e-04,-1.688917028000000062e-04,-3.481609373999999899e-03,-1.252060948000000050e-03
1.672628200000000120e+01,-3.295998607000000138e-04,-1.689021466000000058e-04,-3.519169542999999942e-03,-1.251948884000000060e-03
1.927568199999999976e+01,-7.601989932000000148e-04,-1.689021466000000058e-04,-6.710888027999999811e-03,-1.251948884000000060e-03
1.932843199999999939e+01,-7.691930385999999793e-04,-1.721106013000000027e-04,-6.776183253999999712e-03,-1.223653815000000106e-03
1.938118199999999902e+01,-7.785282591000000380e-04,-1.818509955999999866e-04,-6.838474322000000216e-03,-1.137962153999999993e-03
1.943393199999999865e+01,-7.885534864000000267e-04,-1.982874622999999926e-04,-6.894707213000000369e-03,-9.938939718000000968e-04
1.948668199999999828e+01,-7.996267849000000339e-04,-2.216074392999999899e-04,-6.941781271000000385e-03,-7.906740177999999715e-04
2.000588199999999972e+01,-6.424660969000000254e-04,8.331877535999999930e-04,-6.737266230999999946e-03,1.565439582999999905e-03
2.005863199999999935e+01,-5.990018452999999656e-04,8.149587121999999966e-04,-6.649492249000000209e-03,1.762054240999999999e-03
2.011138199999999898e+01,-5.563363163999999984e-04,8.028408521999999981e-04,-6.552882046999999703e-03,1.900553979999999909e-03
2.016413199999999861e+01,-5.141664852000000065e-04,7.961037739999999880e-04,-6.450463521999999679e-03,1.982397997999999807e-03
2.021688199999999824e+01,-4.722273629000000119e-04,7.940344550000000192e-04,-6.345182062000000178e-03,2.009242497999999804e-03
2.031453199999999981e+01,-3.946898983999999979e-04,7.940344550000000192e-04,-6.148979532000000206e-03,2.009242497999999804e-03
2.062153199999999842e+01,-1.509213206999999903e-04,7.940344550000000192e-04,-5.532142085000000403e-03,2.009242497999999804e-03
2.071918199999999999e+01,-7.338385617999999702e-05,7.940344550000000192e-04,-5.335939555000000431e-03,2.009242497999999804e-03
2.077193199999999962e+01,-3.149195975999999738e-05,7.942545835000000424e-04,-5.230538893000000189e-03,1.987064872000000176e-03
2.082468199999999925e+01,1.041079053000000050e-05,7.943873338000000334e-04,-5.127447056000000031e-03,1.921846757000000069e-03
2.087743199999999888e+01,5.230122751999999813e-05,7.937291363000000032e-04,-5.028889693999999758e-03,1.815270012000000073e-03
2.093018199999999851e+01,9.411909426999999365e-05,7.915775926000000098e-04,-4.937007476000000034e-03,1.668865986000000025e-03
2.143438199999999938e+01,1.908617837999999889e-04,-4.101999432999999949e-04,-4.505405524999999724e-03,6.533426947000000608e-05
2.148713199999999901e+01,1.690814230000000067e-04,-4.154890557000000110e-04,-4.505450501000000420e-03,-6.703972372999999476e-05
2.153988199999999864e+01,1.470748262999999891e-04,-4.188072916999999737e-04,-4.511481898999999789e-03,-1.616599912000000127e-04
2.159263199999999827e+01,1.249363387999999884e-04,-4.205201748000000146e-04,-4.521508997000000390e-03,-2.185353956000000042e-04
2.164538200000000145e+01,1.027408859000000010e-04,-4.209980565999999792e-04,-4.533537782999999717e-03,-2.375407287000000053e-04
2.174208199999999991e+01,6.203037383999999987e-05,-4.209980565999999792e-04,-4.556507972000000024e-03,-2.375407287000000053e-04
2.204908199999999852e+01,-6.721602951999999852e-05,-4.209980565999999792e-04,-4.629432975000000172e-03,-2.375407287000000053e-04
2.228428200000000103e+01,-1.662347723999999926e-04,-4.209980565999999792e-04,-4.685302554999999647e-03,-2.375407287000000053e-04
2.228528199999999870e+01,-1.666557704999999936e-04,-4.209980565999999792e-04,-4.685540095000000245e-03,-2.375407287000000053e-04
2.240828199999999981e+01,-2.184385314000000106e-04,-4.209980565999999792e-04,-4.714757604999999727e-03,-2.375407287000000053e-04
2.240928200000000103e+01,-2.188595295000000116e-04,-4.209980565999999792e-04,-4.714995145999999887e-03,-2.375407287000000053e-04
2.441528200000000126e+01,-1.063381631000000042e-03,-4.209980565999999792e-04,-5.191501848000000356e-03,-2.375407287000000053e-04
2.441628199999999893e+01,-1.063802629000000066e-03,-4.209980565999999792e-04,-5.191739388000000087e-03,-2.375407287000000053e-04
2.453928200000000004e+01,-1.115585390000000060e-03,-4.209980565999999792e-04,-5.220956897999999569e-03,-2.375407287000000053e-04
2.454028200000000126e+01,-1.116006388000000083e-03,-4.209980565999999792e-04,-5.221194438999999729e-03,-2.375407287000000053e-04
2.729358200000000068e+01,-2.275140337000000103e-03,-4.209980565999999792e-04,-5.875215326999999599e-03,-2.375407287000000053e-04
2.733233200000000096e+01,-2.291609679999999892e-03,-4.290422129999999922e-04,-5.884018797999999821e-03,-2.168268138000000041e-04
2.737108200000000124e+01,-2.308705473000000150e-03,-4.533514281999999839e-04,-5.891215424999999596e-03,-1.545992854999999992e-04
2.740983200000000153e+01,-2.327062815000000180e-03,-4.941781451999999837e-04,-5.895194987000000261e-03,-5.078581644000000037e-05
2.744858199999999826e+01,-2.347327229000000133e-03,-5.518103864999999910e-04,-5.894346120000000348e-03,9.459484200999999568e-05
2.769598200000000077e+01,-2.537302245999999845e-03,-9.896548756999998947e-04,-5.740403594000000054e-03,1.145267847000000028e-03
2.773473200000000105e+01,-2.576869902000000160e-03,-1.052709349000000103e-03,-5.693288981999999887e-03,1.286260422000000056e-03
2.777348200000000134e+01,-2.618546530999999854e-03,-1.098464827999999895e-03,-5.641509127999999769e-03,1.386096136999999959e-03
2.781223200000000162e+01,-2.661651170999999871e-03,-1.126366711999999930e-03,-5.586646387000000422e-03,1.445432568000000082e-03
2.785098199999999835e+01,-2.705480554000000079e-03,-1.135820711000000037e-03,-5.530255823999999723e-03,1.465015014000000011e-03
2.788256399999999857e+01,-2.741352043000000113e-03,-1.135820711000000037e-03,-5.483987719999999788e-03,1.465015014000000011e-03
2.791256399999999971e+01,-2.775426895999999997e-03,-1.135908304000000013e-03,-5.440035640000000228e-03,1.465189685000000070e-03
2.811256399999999900e+01,-3.002640810999999792e-03,-1.136361072999999937e-03,-5.146922673999999864e-03,1.466047430000000070e-03
2.827256399999999914e+01,-3.183875746000000128e-03,-1.129966559999999974e-03,-4.913142696000000371e-03,1.457168671999999922e-03
2.831256399999999829e+01,-3.229022483000000034e-03,-1.128309206999999906e-03,-4.854917034000000124e-03,1.455013298999999899e-03
2.851256400000000113e+01,-3.448771397999999926e-03,-1.071067748000000030e-03,-4.570924104000000099e-03,1.387998858999999916e-03
3.243256399999999928e+01,-5.429303293000000037e-03,-8.708482326000000189e-05,-6.546417200999999969e-04,7.992403960000000421e-04
3.263256400000000212e+01,-5.437387020999999605e-03,6.106369674000000418e-06,-4.957543003999999569e-04,7.910648979999999495e-04
3.267256400000000127e+01,-5.437085876000000324e-03,8.921115524000000003e-06,-4.641235309999999802e-04,7.908533865999999501e-04
3.267256400000000127e+01,-5.437085876000000324e-03,8.921115524000000003e-06,-4.641235309999999802e-04,7.908533865999999501e-04
3.267256400000000127e+01,-5.437085876000000324e-03,8.921115524000000003e-06,-4.641235309999999802e-04,7.908533865999999501e-04
3.283256399999999786e+01,-5.434756314999999831e-03,2.017671520000000038e-05,-3.376766457999999809e-04,7.901467336999999863e-04
3.303256400000000070e+01,-5.430805684999999786e-03,1.932859293999999843e-05,-1.796474970000000026e-04,7.901887559999999514e-04
3.306256400000000184e+01,-5.430228407000000160e-03,1.915644455999999910e-05,-1.559421678000000018e-04,7.901941283999999732e-04
3.340206400000000286e+01,-5.423724793999999856e-03,1.915644455999999910e-05,1.123287388000000043e-04,7.901941283999999732e-04
3.340306400000000053e+01,-5.423705636999999642e-03,1.915644455999999910e-05,1.131189329000000042e-04,7.901941283999999732e-04
3.488956400000000002e+01,-5.395229581999999927e-03,1.915644455999999910e-05,1.287742505000000074e-03,7.901941283999999732e-04
3.489056399999999769e+01,-5.395210426000000142e-03,1.915644455999999910e-05,1.288532699000000028e-03,7.901941283999999732e-04
3.509656400000000076e+01,-5.391264197999999855e-03,1.915644455999999910e-05,1.451312689000000024e-03,7.901941283999999732e-04
3.509756399999999843e+01,-5.391245042000000071e-03,1.915644455999999910e-05,1.452102882999999978e-03,7.901941283999999732e-04
3.561196400000000040e+01,-5.381390966999999824e-03,1.915644455999999910e-05,1.858578742999999903e-03,7.901941283999999732e-04
3.566471399999999647e+01,-5.380975966000000124e-03,-3.421524994999999910e-06,1.900054270999999980e-03,7.823087409999999716e-04
3.571746399999999966e+01,-5.382943022000000188e-03,-7.116293000000000477e-05,1.940685719000000099e-03,7.581348395000000497e-04
3.577021400000000284e+01,-5.389676343999999855e-03,-1.841524405999999878e-04,1.979596227000000094e-03,7.170090530000000108e-04
3.582296399999999892e+01,-5.403568557999999591e-03,-3.426345897000000122e-04,2.015875389000000052e-03,6.583265658000000443e-04
3.634216399999999680e+01,-6.068769326999999894e-03,-2.257571335999999842e-03,2.257022267999999818e-03,2.587481418000000155e-04
3.639491399999999999e+01,-6.192588762000000163e-03,-2.437610462000000099e-03,2.268919526999999946e-03,1.922745069000000113e-04
3.644766400000000317e+01,-6.324623252999999994e-03,-2.568898277000000209e-03,2.277804804999999846e-03,1.445770156000000058e-04
3.650041399999999925e+01,-6.462247487999999741e-03,-2.649370880999999799e-03,2.284674222999999969e-03,1.158604351999999984e-04
3.655316400000000243e+01,-6.602722109999999665e-03,-2.676779394999999947e-03,2.290532807999999879e-03,1.062619244000000053e-04
3.665081399999999689e+01,-6.864109618000000315e-03,-2.676779394999999947e-03,2.300909285000000016e-03,1.062619244000000053e-04
3.695781399999999906e+01,-7.685880891999999874e-03,-2.676779394999999947e-03,2.333531696000000055e-03,1.062619244000000053e-04
3.705546400000000062e+01,-7.947268400000000524e-03,-2.676779394999999947e-03,2.343908173000000192e-03,1.062619244000000053e-04
3.710821399999999670e+01,-8.087583419000000245e-03,-2.643123142000000127e-03,2.349773211999999899e-03,1.161133342999999996e-04
3.716096399999999988e+01,-8.224306553999999325e-03,-2.540405439999999897e-03,2.356679398000000123e-03,1.457470844999999866e-04
3.721371400000000307e+01,-8.353735743999999783e-03,-2.366409649999999879e-03,2.365673729000000117e-03,1.953016665000000126e-04
3.726646399999999915e+01,-8.472058097999999801e-03,-2.119166437000000007e-03,2.377812244999999870e-03,2.649858538999999959e-04
3.777066399999999646e+01,-8.838512873000000172e-03,6.831459043000000274e-04,2.639715985999999907e-03,7.866095853000000526e-04
3.782341399999999965e+01,-8.795637060000000007e-03,9.422673420000000390e-04,2.683266468999999984e-03,8.648068665999999582e-04
3.787616400000000283e+01,-8.741072905999999754e-03,1.126324884000000099e-03,2.730379015000000166e-03,9.216156082999999756e-04
3.792891399999999891e+01,-8.678762624999999259e-03,1.236019436000000086e-03,2.779906577999999816e-03,9.563106196000000338e-04
3.798166400000000209e+01,-8.612604135000000161e-03,1.272313043000000005e-03,2.830661614000000090e-03,9.680864524999999816e-04
3.807836400000000054e+01,-8.489571463000000762e-03,1.272313043000000005e-03,2.924275573999999926e-03,9.680864524999999816e-04
3.838536400000000270e+01,-8.098971358999999814e-03,1.272313043000000005e-03,3.221478114999999816e-03,9.680864524999999816e-04
3.864256400000000014e+01,-7.771732443999999906e-03,1.272313043000000005e-03,3.470469950000000005e-03,9.680864524999999816e-04
3.864356399999999780e+01,-7.770460130999999777e-03,1.272313043000000005e-03,3.471438037000000153e-03,9.680864524999999816e-04
3.884956400000000087e+01,-7.508363643999999698e-03,1.272313043000000005e-03,3.670863845999999993e-03,9.680864524999999816e-04
3.885056399999999854e+01,-7.507091330999999569e-03,1.272313043000000005e-03,3.671831932000000145e-03,9.680864524999999816e-04
4.345906399999999792e+01,-1.643636671000000106e-03,1.272313043000000005e-03,8.133258348999999887e-03,9.680864524999999816e-04
4.346006400000000269e+01,-1.642364357999999977e-03,1.272313043000000005e-03,8.134226434999999172e-03,9.680864524999999816e-04
4.362986399999999776e+01,-1.426325602999999964e-03,1.272313043000000005e-03,8.298607515000000490e-03,9.680864524999999816e-04
4.366861399999999804e+01,-1.377119708999999985e-03,1.267374881000000097e-03,8.335553576000000187e-03,9.387853438000000024e-04
4.370736399999999833e+01,-1.328287585000000092e-03,1.253078833000000059e-03,8.370222198000000155e-03,8.505018229999999988e-04
4.374611399999999861e+01,-1.280178608000000044e-03,1.230106349000000031e-03,8.400318913000000623e-03,7.027886524999999752e-04
4.378486399999999890e+01,-1.233116114000000008e-03,1.199119032000000099e-03,8.423534276999999210e-03,4.953282575999999908e-04
4.403226399999999785e+01,-9.646466863999999825e-04,9.807470476000000256e-04,8.370330674000000387e-03,-9.177907291000000261e-04
4.407101399999999813e+01,-9.270976308999999849e-04,9.574230492999999528e-04,8.330772915999999986e-03,-1.123737458999999987e-03
4.410976399999999842e+01,-8.903096909000000154e-04,9.414173369000000333e-04,8.284390024000000755e-03,-1.270082074999999986e-03
4.414851399999999870e+01,-8.540095954999999805e-04,9.321999176999999593e-04,8.233481351999999420e-03,-1.357372593999999931e-03
4.418726399999999899e+01,-8.179443198999999639e-04,9.292548345000000440e-04,8.180322371000000106e-03,-1.386285542999999903e-03
4.421884599999999921e+01,-7.885965937999999710e-04,9.292548345000000440e-04,8.136540701000000500e-03,-1.386285542999999903e-03
4.424884600000000034e+01,-7.607182997000000229e-04,9.292301465000000300e-04,8.094947606000000087e-03,-1.386545443000000060e-03
4.444884600000000319e+01,-5.748716029999999949e-04,9.291243654999999796e-04,7.817501136999999156e-03,-1.387838924999999952e-03
4.460884599999999978e+01,-4.260539636999999768e-04,9.301508760999999776e-04,7.596492770999999783e-03,-1.374262047000000039e-03
4.464884599999999892e+01,-3.888261067000000118e-04,9.303593679000000298e-04,7.541577651000000264e-03,-1.370928543999999985e-03
4.484884600000000177e+01,-2.019677678999999885e-04,9.353874697999999899e-04,7.277822461000000090e-03,-1.265665328000000010e-03
4.876884600000000347e+01,2.880996828999999974e-03,4.915701045000000005e-04,4.970958093999999772e-03,1.118805477999999952e-05
4.896884599999999921e+01,2.974338273000000192e-03,4.413020266999999829e-04,4.980210367999999936e-03,8.188669870999999538e-05
4.900884599999999836e+01,2.991961061000000203e-03,4.397567046000000045e-04,4.983526321999999856e-03,8.408226254999999613e-05
4.900884599999999836e+01,2.991961061000000203e-03,4.397567046000000045e-04,4.983526321999999856e-03,8.408226254999999613e-05
4.900884599999999836e+01,2.991961061000000203e-03,4.397567046000000045e-04,4.983526321999999856e-03,8.408226254999999613e-05
4.916884600000000205e+01,3.061828523000000024e-03,4.334851539000000040e-04,4.997669520000000247e-03,9.287972414000000105e-05
4.936884599999999779e+01,3.148574769999999863e-03,4.339696251000000064e-04,5.016162089000000303e-03,9.206668347000000611e-05
4.939884599999999892e+01,3.161595446000000070e-03,4.340696175000000067e-04,5.018921497999999717e-03,9.190608182999999444e-05
4.973834599999999995e+01,3.308962081000000038e-03,4.340696175000000067e-04,5.050123612999999831e-03,9.190608182999999444e-05
4.973934599999999762e+01,3.309396150999999869e-03,4.340696175000000067e-04,5.050215519000000354e-03,9.190608182999999444e-05
5.090509600000000034e+01,3.815412807000000042e-03,4.340696175000000067e-04,5.157355033999999616e-03,9.190608182999999444e-05
5.090609599999999801e+01,3.815846876999999873e-03,4.340696175000000067e-04,5.157446940000000139e-03,9.190608182999999444e-05
5.122584599999999710e+01,3.954640637000000208e-03,4.340696175000000067e-04,5.186833909000000339e-03,9.190608182999999444e-05
5.122684600000000188e+01,3.955074706999999606e-03,4.340696175000000067e-04,5.186925816000000425e-03,9.190608182999999444e-05
5.194824599999999748e+01,4.268212528999999582e-03,4.340696175000000067e-04,5.253226863000000184e-03,9.190608182999999444e-05
5.200099600000000066e+01,4.291582892999999850e-03,4.520268941999999734e-04,5.257493396000000388e-03,6.985521907000000240e-05
5.205374599999999674e+01,4.316854810000000410e-03,5.062030418999999542e-04,5.259432490999999855e-03,3.660909907000000010e-06
5.210649599999999992e+01,4.345950783999999803e-03,5.970635960000000029e-04,5.256715668000000279e-03,-1.066589267999999935e-04
5.215924600000000311e+01,4.380821057999999789e-03,7.252027764000000499e-04,5.247019260999999726e-03,-2.609298988999999755e-04
5.267844600000000099e+01,5.148360563000000181e-03,2.277529982999999900e-03,4.738776031999999971e-03,-1.695448419000000068e-03
5.273119599999999707e+01,5.272519998999999728e-03,2.430544535999999787e-03,4.645693789000000101e-03,-1.833280464999999942e-03
5.278394600000000025e+01,5.403672552000000386e-03,2.542522666000000126e-03,4.546435744999999772e-03,-1.929710661000000023e-03
5.283669600000000344e+01,5.539599551000000052e-03,2.611392807999999947e-03,4.443145465999999780e-03,-1.986291749999999877e-03
5.288944599999999951e+01,5.677968650999999818e-03,2.634925726999999898e-03,4.337880752000000152e-03,-2.004713818000000182e-03
5.298709600000000108e+01,5.935269148000000237e-03,2.634925726999999898e-03,4.142120447999999948e-03,-2.004713818000000182e-03
5.329409600000000324e+01,6.744191346000000427e-03,2.634925726999999898e-03,3.526673306000000212e-03,-2.004713818000000182e-03
5.339174599999999771e+01,7.001491842999999979e-03,2.634925726999999898e-03,3.330913001000000012e-03,-2.004713818000000182e-03
5.344449600000000089e+01,7.139703873999999825e-03,2.605244151999999876e-03,3.225529240999999887e-03,-1.990952721999999977e-03
5.349724599999999697e+01,7.274743937999999903e-03,2.514474845000000142e-03,3.121566287999999814e-03,-1.950988813000000075e-03
5.354999600000000015e+01,7.403331160999999765e-03,2.360420268000000023e-03,3.020360862000000170e-03,-1.886537759999999979e-03
5.360274600000000333e+01,7.522074148000000397e-03,2.141101929000000046e-03,2.923161439000000056e-03,-1.799224437000000081e-03
5.410694600000000065e+01,7.973594876000000484e-03,-3.683779462999999758e-04,2.154918568999999919e-03,-1.296553237999999901e-03
5.415969599999999673e+01,7.947989029999999802e-03,-6.023344299999999589e-04,2.088178043999999820e-03,-1.234220020999999981e-03
5.421244599999999991e+01,7.911822233000000149e-03,-7.687919855999999488e-04,2.024217023999999934e-03,-1.191066107999999958e-03
5.426519600000000310e+01,7.868645147999999909e-03,-8.681632627000000204e-04,1.962053718999999790e-03,-1.165966917000000073e-03
5.431794599999999917e+01,7.821980048000000754e-03,-9.010970034999999951e-04,1.900763931999999937e-03,-1.157859379000000018e-03
5.441464599999999763e+01,7.734843968000000396e-03,-9.010970034999999951e-04,1.788798930000000051e-03,-1.157859379000000018e-03
5.472164599999999979e+01,7.458207187999999800e-03,-9.010970034999999951e-04,1.433336099999999932e-03,-1.157859379000000018e-03
5.497884599999999722e+01,7.226445037999999592e-03,-9.010970034999999951e-04,1.135534668000000042e-03,-1.157859379000000018e-03
5.497984600000000199e+01,7.225543941000000213e-03,-9.010970034999999951e-04,1.134376808999999894e-03,-1.157859379000000018e-03
5.518584599999999796e+01,7.039917958000000212e-03,-9.010970034999999951e-04,8.958577765000000533e-04,-1.157859379000000018e-03
5.518684600000000273e+01,7.039016860999999965e-03,-9.010970034999999951e-04,8.946999171999999714e-04,-1.157859379000000018e-03
5.979534600000000211e+01,2.886311320999999930e-03,-9.010970034999999951e-04,-4.441295032000000358e-03,-1.157859379000000018e-03
5.979634599999999978e+01,2.885410224000000117e-03,-9.010970034999999951e-04,-4.442452890999999855e-03,-1.157859379000000018e-03
5.996614600000000195e+01,2.732403952000000101e-03,-9.010970034999999951e-04,-4.639057414000000330e-03,-1.157859379000000018e-03
6.000489600000000223e+01,2.697672158000000153e-03,-8.915321310000000202e-04,-4.683606796999999732e-03,-1.141437486999999926e-03
6.004364600000000252e+01,2.663675356000000209e-03,-8.632014305999999564e-04,-4.726875444000000134e-03,-1.091706752000000044e-03
6.008239600000000280e+01,2.631131623000000207e-03,-8.165706302000000100e-04,-4.767561140999999891e-03,-1.008080749000000000e-03
6.012114600000000308e+01,2.600741727999999857e-03,-7.520649759999999909e-04,-4.804340286000000418e-03,-8.900465252000000493e-04
6.036854600000000204e+01,2.481419717000000070e-03,-2.147272446000000098e-04,-4.901723285999999916e-03,1.106065430999999947e-04
6.040729600000000232e+01,2.474283428999999885e-03,-1.536265924999999865e-04,-4.895096104000000274e-03,2.314143032000000094e-04
6.044604600000000261e+01,2.469174208999999794e-03,-1.100900881999999952e-04,-4.884459285000000012e-03,3.175516032999999732e-04
6.048479600000000289e+01,2.465413560999999993e-03,-8.401449292999999875e-05,-4.871154834999999635e-03,3.691062256999999894e-04
6.052354600000000318e+01,2.462326209999999953e-03,-7.533446677000000559e-05,-4.856519806000000362e-03,3.862415444000000188e-04
