s,madx_bare_x,madx_misaligned_x,pyptc_bare_x_interp,pyptc_misaligned_x_interp,madx_bare_y,madx_misaligned_y,pyptc_bare_y_interp,pyptc_misaligned_y_interp,pyptc_minus_madx_x,pyptc_minus_madx_y
1.157628200000000085e+01,0.000000000000000000e+00,-3.093204200000000291e-05,-5.013613279524492034e-14,-6.148266566563388540e-04,0.000000000000000000e+00,2.171534318000000168e-03,0.000000000000000000e+00,1.841018555687786188e-03,-5.838946146563387968e-04,-3.305157623122139798e-04
1.177628200000000014e+01,0.000000000000000000e+00,-3.172752899999999667e-05,-5.386240283166880214e-14,-5.897832767898025319e-04,0.000000000000000000e+00,2.048092112000000041e-03,0.000000000000000000e+00,1.636990517388173813e-03,-5.580557477898025285e-04,-4.111015946118262276e-04
1.193628200000000028e+01,0.000000000000000000e+00,-3.235137300000000282e-05,-5.684341886080791390e-14,-5.697485728965733008e-04,0.000000000000000000e+00,1.949584364999999925e-03,0.000000000000000000e+00,1.473768086748483046e-03,-5.373971998965732574e-04,-4.758162782515168790e-04
1.197628199999999943e+01,0.000000000000000000e+00,-3.250578099999999770e-05,-5.832371622697466727e-14,-5.243321941578407046e-04,0.000000000000000000e+00,1.925042222000000053e-03,0.000000000000000000e+00,1.457578019116321111e-03,-4.918264131578407340e-04,-4.674642028836789413e-04
1.217628200000000049e+01,0.000000000000000000e+00,-3.320324200000000244e-05,-6.572520305780914098e-14,-2.972503004641448179e-04,0.000000000000000000e+00,1.805131754999999985e-03,0.000000000000000000e+00,1.376627680955525750e-03,-2.640470584641448223e-04,-4.285040740444742355e-04
1.609628199999999865e+01,0.000000000000000000e+00,-2.348365900000000134e-05,-1.474376176702207886e-13,-2.227713832628048195e-04,0.000000000000000000e+00,1.236405060000000131e-04,0.000000000000000000e+00,-2.736863119888442025e-03,-1.992877242628048181e-04,-2.860503625888442120e-03
1.629628200000000149e+01,0.000000000000000000e+00,-2.191780999999999946e-05,-1.447730824111204634e-13,-2.570961207642619866e-04,0.000000000000000000e+00,5.525361499999999665e-05,0.000000000000000000e+00,-2.984426696113909663e-03,-2.351783107642619838e-04,-3.039680311113909707e-03
1.633628200000000064e+01,0.000000000000000000e+00,-2.159695400000000092e-05,-1.442401753593003933e-13,-2.639610682645478798e-04,0.000000000000000000e+00,4.160603900000000113e-05,0.000000000000000000e+00,-3.033939411359001369e-03,-2.423641142645478687e-04,-3.075545450359001235e-03
1.633628200000000064e+01,0.000000000000000000e+00,-2.159695400000000092e-05,-1.442401753593003933e-13,-2.639610682645478798e-04,0.000000000000000000e+00,4.160603900000000113e-05,0.000000000000000000e+00,-3.033939411359001369e-03,-2.423641142645478687e-04,-3.075545450359001235e-03
1.633628200000000064e+01,0.000000000000000000e+00,-2.159695400000000092e-05,-1.442401753593003933e-13,-2.639610682645478798e-04,0.000000000000000000e+00,4.160603900000000113e-05,0.000000000000000000e+00,-3.033939411359001369e-03,-2.423641142645478687e-04,-3.075545450359001235e-03
1.649628200000000078e+01,0.000000000000000000e+00,-2.030924700000000054e-05,-1.421085471520200877e-13,-2.914208582656919403e-04,0.000000000000000000e+00,-1.298818100000000012e-05,0.000000000000000000e+00,-3.231990272339373398e-03,-2.711116112656919127e-04,-3.219002091339373452e-03
1.669628200000000007e+01,0.000000000000000000e+00,-1.869595499999999878e-05,-1.668230770915012109e-13,-3.251977070361997666e-04,0.000000000000000000e+00,-8.124352300000000531e-05,0.000000000000000000e+00,-3.482547018277778062e-03,-3.065017520361997916e-04,-3.401303495277778043e-03
1.672628200000000120e+01,0.000000000000000000e+00,-1.845401799999999906e-05,-1.705302565824236155e-13,-3.302642343517761384e-04,0.000000000000000000e+00,-9.148250800000000567e-05,0.000000000000000000e+00,-3.520130530168540366e-03,-3.118102163517761597e-04,-3.428648022168540293e-03
1.927568199999999976e+01,0.000000000000000000e+00,2.105016000000000193e-06,-1.439026178630690378e-13,-7.605896800555474570e-04,0.000000000000000000e+00,-9.615955219999999587e-04,0.000000000000000000e+00,-6.712440193452846697e-03,-7.626946960555474686e-04,-5.750844671452847064e-03
1.932843199999999939e+01,0.000000000000000000e+00,2.530652999999999943e-06,-1.433531251675346456e-13,-7.695013811996547588e-04,0.000000000000000000e+00,-9.794926499999999977e-04,0.000000000000000000e+00,-6.778424136574982134e-03,-7.720320341996547969e-04,-5.798931486574981919e-03
1.938118199999999902e+01,0.000000000000000000e+00,2.957435999999999987e-06,-1.435883184657350062e-13,-2.722155707756068136e-04,0.000000000000000000e+00,-9.969572260000001025e-04,0.000000000000000000e+00,-6.829771465614548759e-03,-2.751730067756067983e-04,-5.832814239614549090e-03
1.943393199999999865e+01,0.000000000000000000e+00,3.386854000000000133e-06,-1.438235117639355182e-13,2.250702396485433718e-04,0.000000000000000000e+00,-1.013542702000000103e-03,0.000000000000000000e+00,-6.881118794654113649e-03,2.216833856485433713e-04,-5.867576092654113763e-03
1.948668199999999828e+01,0.000000000000000000e+00,3.820778999999999964e-06,-1.440587050621360302e-13,7.223560500726937741e-04,0.000000000000000000e+00,-1.028788378000000106e-03,0.000000000000000000e+00,-6.932466123693677672e-03,7.185352710726937691e-04,-5.903677745693677349e-03
2.000588199999999972e+01,0.000000000000000000e+00,8.569042999999999739e-06,-1.565568519618812592e-13,1.160527670831094840e-03,0.000000000000000000e+00,-1.081415426000000100e-03,0.000000000000000000e+00,-6.722983840960646690e-03,1.151958627831094857e-03,-5.641568414960647024e-03
2.005863199999999935e+01,0.000000000000000000e+00,9.117409999999999160e-06,-1.588612474501275419e-13,7.522771184770172398e-04,0.000000000000000000e+00,-1.076669179000000085e-03,0.000000000000000000e+00,-6.629070293068349030e-03,7.431597084770172508e-04,-5.552401114068348728e-03
2.011138199999999898e+01,0.000000000000000000e+00,9.677779999999999353e-06,-1.611656429383738246e-13,3.440265661229400737e-04,0.000000000000000000e+00,-1.070500525999999904e-03,0.000000000000000000e+00,-6.535156745176051371e-03,3.343487861229400642e-04,-5.464656219176051467e-03
2.016413199999999861e+01,0.000000000000000000e+00,1.024663200000000032e-05,-1.634700384266201073e-13,-6.422398623113709237e-05,0.000000000000000000e+00,-1.063388776999999894e-03,0.000000000000000000e+00,-6.441243197283753712e-03,-7.447061823113709778e-05,-5.377854420283753600e-03
2.021688199999999824e+01,0.000000000000000000e+00,1.081995299999999950e-05,-1.657744339148663900e-13,-4.724745385852142585e-04,0.000000000000000000e+00,-1.055808296999999991e-03,0.000000000000000000e+00,-6.347329649391456052e-03,-4.832944915852142647e-04,-5.291521352391455844e-03
2.031453199999999981e+01,0.000000000000000000e+00,1.188344200000000033e-05,-1.714441629380305088e-13,-3.949359257882920689e-04,0.000000000000000000e+00,-1.041559771000000016e-03,0.000000000000000000e+00,-6.151065385685950890e-03,-4.068193677882920591e-04,-5.109505614685950874e-03
2.062153199999999842e+01,0.000000000000000000e+00,1.522692700000000038e-05,-1.892691174706617159e-13,-1.511637380902827970e-04,0.000000000000000000e+00,-9.967640950000000808e-04,0.000000000000000000e+00,-5.534033855142272799e-03,-1.663906650902827991e-04,-4.537269760142272935e-03
2.071918199999999999e+01,0.000000000000000000e+00,1.629041599999999951e-05,-1.940977286583203097e-13,7.226975715860766564e-04,0.000000000000000000e+00,-9.825155690000001059e-04,0.000000000000000000e+00,-5.434753187522196188e-03,7.064071555860766162e-04,-4.452237618522196516e-03
2.077193199999999962e+01,0.000000000000000000e+00,1.686309000000000053e-05,-1.967061182143774384e-13,1.194752708149666174e-03,0.000000000000000000e+00,-9.749266549999999676e-04,0.000000000000000000e+00,-5.381122309724367149e-03,1.177889618149666109e-03,-4.406195654724367507e-03
2.082468199999999925e+01,0.000000000000000000e+00,1.742828400000000005e-05,-1.993145077704345418e-13,1.666807844713255908e-03,0.000000000000000000e+00,-9.677672400000000364e-04,0.000000000000000000e+00,-5.327491431926538977e-03,1.649379560713255853e-03,-4.359724191926538615e-03
2.087743199999999888e+01,0.000000000000000000e+00,1.797806299999999864e-05,-2.019228973264916705e-13,2.138862981276845859e-03,0.000000000000000000e+00,-9.614611330000000537e-04,0.000000000000000000e+00,-5.273860554128709938e-03,2.120884918276846019e-03,-4.312399421128709776e-03
2.093018199999999851e+01,0.000000000000000000e+00,1.850401600000000149e-05,-2.045312868825487739e-13,2.610918117840435593e-03,0.000000000000000000e+00,-9.564270159999999727e-04,0.000000000000000000e+00,-5.220229676330880898e-03,2.592414101840435740e-03,-4.263802660330880817e-03
2.143438199999999938e+01,0.000000000000000000e+00,2.180570299999999847e-05,-2.089749296979948393e-13,9.304237066246490856e-04,0.000000000000000000e+00,-9.918223499999999620e-04,0.000000000000000000e+00,-4.639362177452325577e-03,9.086180036246491176e-04,-3.647539827452325398e-03
2.148713199999999901e+01,0.000000000000000000e+00,2.195864300000000110e-05,-2.087253320647110224e-13,5.386515787508157349e-04,0.000000000000000000e+00,-1.004390425000000007e-03,0.000000000000000000e+00,-4.576211077572839812e-03,5.166929357508157203e-04,-3.571820652572839806e-03
2.153988199999999864e+01,0.000000000000000000e+00,2.208253900000000077e-05,-2.084757344314272055e-13,1.468794508769823842e-04,0.000000000000000000e+00,-1.018286747000000025e-03,0.000000000000000000e+00,-4.513059977693354048e-03,1.247969118769823868e-04,-3.494773230693353806e-03
2.159263199999999827e+01,0.000000000000000000e+00,2.218696300000000166e-05,-2.065289599176373325e-13,1.246987732054306624e-04,0.000000000000000000e+00,-1.033080386999999994e-03,0.000000000000000000e+00,-4.524811057343529341e-03,1.025118102054306676e-04,-3.491730670343529130e-03
2.164538200000000145e+01,0.000000000000000000e+00,2.228160900000000156e-05,-2.045821854038465507e-13,1.025180955340517896e-04,0.000000000000000000e+00,-1.048328615999999987e-03,0.000000000000000000e+00,-4.536562136993740196e-03,8.023648653405178466e-05,-3.488233520993740209e-03
2.174208199999999991e+01,0.000000000000000000e+00,2.245061399999999979e-05,-2.010134063425469310e-13,6.185702385969778770e-05,0.000000000000000000e+00,-1.076492180000000005e-03,0.000000000000000000e+00,-4.558103926608438397e-03,3.940640985969778452e-05,-3.481611746608438175e-03
2.204908199999999852e+01,0.000000000000000000e+00,2.298716500000000000e-05,-1.894752031509134866e-13,-6.735574800632087244e-05,0.000000000000000000e+00,-1.165904940000000089e-03,0.000000000000000000e+00,-4.631057669126460892e-03,-9.034291300632086566e-05,-3.465152729126460586e-03
2.228428200000000103e+01,0.000000000000000000e+00,2.339823000000000112e-05,-1.806355113246196778e-13,-1.663487250189843295e-04,0.000000000000000000e+00,-1.234406182000000098e-03,0.000000000000000000e+00,-4.686949266000203784e-03,-1.897469550189843273e-04,-3.452543084000203686e-03
2.228528199999999870e+01,0.000000000000000000e+00,2.339997799999999939e-05,-1.805979276008685193e-13,-1.667696135266902692e-04,0.000000000000000000e+00,-1.234697428999999898e-03,0.000000000000000000e+00,-4.687186900340653030e-03,-1.901695915266902754e-04,-3.452489471340653131e-03
2.240828199999999981e+01,0.000000000000000000e+00,2.361494699999999838e-05,-1.759751295794648695e-13,-2.185388999746391923e-04,0.000000000000000000e+00,-1.270520782999999933e-03,0.000000000000000000e+00,-4.716415924215951877e-03,-2.421538469746391839e-04,-3.445895141215952161e-03
2.240928200000000103e+01,0.000000000000000000e+00,2.361669500000000005e-05,-1.759375458557135596e-13,-2.189597884823465956e-04,0.000000000000000000e+00,-1.270812029999999950e-03,0.000000000000000000e+00,-4.716653558556401990e-03,-2.425764834823465957e-04,-3.445841528556402040e-03
2.441528200000000126e+01,0.000000000000000000e+00,2.712262800000000008e-05,-1.005445960107079214e-13,-1.063262134942391177e-03,0.000000000000000000e+00,-1.855053064999999911e-03,0.000000000000000000e+00,-5.193348045498268756e-03,-1.090384762942391136e-03,-3.338294980498268845e-03
2.441628199999999893e+01,0.000000000000000000e+00,2.712437599999999836e-05,-1.005070122869567503e-13,-1.063683023450097062e-03,0.000000000000000000e+00,-1.855344311999999928e-03,0.000000000000000000e+00,-5.193585679838718001e-03,-1.090807399450096976e-03,-3.338241367838718290e-03
2.453928200000000004e+01,0.000000000000000000e+00,2.733934500000000074e-05,-9.588421426555312573e-14,-1.115452309898045660e-03,0.000000000000000000e+00,-1.891167664999999967e-03,0.000000000000000000e+00,-5.222814703714016848e-03,-1.142791654898045722e-03,-3.331647038714016882e-03
2.454028200000000126e+01,0.000000000000000000e+00,2.734109299999999901e-05,-9.584663054180184104e-14,-1.115873198405753063e-03,0.000000000000000000e+00,-1.891458911999999984e-03,0.000000000000000000e+00,-5.223052338054466961e-03,-1.143214291405753079e-03,-3.331593426054466761e-03
2.729358200000000068e+01,0.000000000000000000e+00,3.215309899999999944e-05,7.633147039751016108e-15,-2.274849045736887163e-03,0.000000000000000000e+00,-2.693348663999999872e-03,0.000000000000000000e+00,-5.876960845738374815e-03,-2.307002144736887243e-03,-3.183612181738374944e-03
2.733233200000000096e+01,0.000000000000000000e+00,3.222301100000000312e-05,9.089559484136016091e-15,-2.291170594751629815e-03,0.000000000000000000e+00,-2.704451150999999907e-03,0.000000000000000000e+00,-5.886137921814098631e-03,-2.323393605751629832e-03,-3.181686770814098723e-03
2.737108200000000124e+01,0.000000000000000000e+00,3.230168700000000053e-05,1.063560050553862181e-14,-2.321043110129573928e-03,0.000000000000000000e+00,-2.714817857000000056e-03,0.000000000000000000e+00,-5.862117921661347091e-03,-2.353344797129573989e-03,-3.147300064661347034e-03
2.740983200000000153e+01,0.000000000000000000e+00,3.239793199999999778e-05,1.218164152694128275e-14,-2.350915625507527147e-03,0.000000000000000000e+00,-2.723707938999999842e-03,0.000000000000000000e+00,-5.838097921508574734e-03,-2.383313557507527308e-03,-3.114389982508574892e-03
2.744858199999999826e+01,0.000000000000000000e+00,3.252061000000000236e-05,1.372768254834380170e-14,-2.380788140885477331e-03,0.000000000000000000e+00,-2.730376189000000182e-03,0.000000000000000000e+00,-5.814077921355804111e-03,-2.413308750885477354e-03,-3.083701732355803929e-03
