quantity_index,s,madx,pyptc,pyptc_minus_madx
4.000000000000000000e+00,4.593899999999999650e+00,8.313879766999999532e+00,3.027395666782126238e+00,-5.286484100217872850e+00
4.000000000000000000e+00,5.098099999999999632e+00,8.813203186999999161e+00,3.196221522405410020e+00,-5.616981664594589141e+00
4.000000000000000000e+00,5.150850000000000151e+00,8.784418287999999464e+00,3.203182089484628126e+00,-5.581236198515371782e+00
4.000000000000000000e+00,5.203599999999999781e+00,8.743960991999999877e+00,3.210142656563844454e+00,-5.533818335436155422e+00
4.000000000000000000e+00,5.256350000000000300e+00,8.695756053000000207e+00,3.191230991938270201e+00,-5.504525061061730007e+00
4.000000000000000000e+00,5.309099999999999930e+00,8.643696419999999492e+00,3.172319327312696391e+00,-5.471377092687303545e+00
4.000000000000000000e+00,5.405800000000000161e+00,8.546504068000000842e+00,3.137650929790554155e+00,-5.408853138209446243e+00
4.000000000000000000e+00,5.712799999999999656e+00,8.237940968000000197e+00,3.024369148468733837e+00,-5.213571819531265916e+00
4.000000000000000000e+00,5.969999999999999751e+00,7.979431425999999661e+00,2.929463369459052835e+00,-5.049968056540946826e+00
4.000000000000000000e+00,5.971000000000000085e+00,7.978426333999999898e+00,2.929094373428688503e+00,-5.049331960571311839e+00
4.000000000000000000e+00,1.095730000000000004e+01,2.966738424999999957e+00,1.089169467223501719e+00,-1.877568957776498237e+00
4.000000000000000000e+00,1.099605000000000032e+01,2.927992746999999785e+00,1.079778022102637181e+00,-1.848214724897362604e+00
4.000000000000000000e+00,1.103480000000000061e+01,2.890044764000000210e+00,1.070386576981772642e+00,-1.819658187018227569e+00
4.000000000000000000e+00,1.107354999999999912e+01,2.853673290000000140e+00,1.060995131860908769e+00,-1.792678158139091371e+00
4.000000000000000000e+00,1.111229999999999940e+01,2.819637777000000067e+00,1.051603686740044230e+00,-1.768034090259955837e+00
4.000000000000000000e+00,1.135970000000000013e+01,2.672415097000000017e+00,9.916438538909638778e-01,-1.680771243109036028e+00
4.000000000000000000e+00,1.139845000000000041e+01,2.660083262000000115e+00,9.822524087700993389e-01,-1.677830853229900665e+00
4.000000000000000000e+00,1.143720000000000070e+01,2.649930923999999965e+00,9.728609636492349111e-01,-1.677069960350765054e+00
4.000000000000000000e+00,1.147594999999999921e+01,2.641226093000000219e+00,9.700262810707056538e-01,-1.671199811929294565e+00
4.000000000000000000e+00,1.151469999999999949e+01,2.633242785000000197e+00,9.671915984921770626e-01,-1.666051186507823134e+00
4.000000000000000000e+00,1.154628199999999971e+01,2.626882871999999924e+00,9.648812773258522713e-01,-1.662001594674147764e+00
4.000000000000000000e+00,1.157628200000000085e+01,2.620846749000000031e+00,9.626866843618301361e-01,-1.658160064638170006e+00
4.000000000000000000e+00,1.177628200000000014e+01,2.580988055999999808e+00,9.480560646016832349e-01,-1.632931991398316462e+00
4.000000000000000000e+00,1.193628200000000028e+01,2.550483868999999792e+00,9.363515687935657361e-01,-1.614132300206434056e+00
4.000000000000000000e+00,1.197628199999999943e+01,2.543203821000000087e+00,9.338391780876118542e-01,-1.609364642912388232e+00
4.000000000000000000e+00,1.217628200000000049e+01,2.509416352000000128e+00,9.212772245578426666e-01,-1.588139127442157461e+00
4.000000000000000000e+00,1.609628199999999865e+01,3.170912125000000081e+00,1.164134737065700476e+00,-2.006777387934299384e+00
4.000000000000000000e+00,1.629628200000000149e+01,3.263227443999999977e+00,1.198499926547739181e+00,-2.064727517452261019e+00
4.000000000000000000e+00,1.633628200000000064e+01,3.281965114000000128e+00,1.205372964444146877e+00,-2.076592149555853251e+00
4.000000000000000000e+00,1.633628200000000064e+01,3.281965114000000128e+00,1.205372964444146877e+00,-2.076592149555853251e+00
4.000000000000000000e+00,1.633628200000000064e+01,3.281965114000000128e+00,1.205372964444146877e+00,-2.076592149555853251e+00
4.000000000000000000e+00,1.649628200000000078e+01,3.358145899999999795e+00,1.232865116029777441e+00,-2.125280783970222132e+00
4.000000000000000000e+00,1.669628200000000007e+01,3.454954938000000197e+00,1.268425439051860781e+00,-2.186529498948139416e+00
4.000000000000000000e+00,1.672628200000000120e+01,3.469535918000000052e+00,1.273759487505173427e+00,-2.195776430494826847e+00
4.000000000000000000e+00,1.927568199999999976e+01,4.709104399000000107e+00,1.729008979791954115e+00,-2.980095419208045993e+00
4.000000000000000000e+00,1.932843199999999939e+01,4.735274572999999876e+00,1.738446251761585737e+00,-2.996828321238414361e+00
4.000000000000000000e+00,1.938118199999999902e+01,4.763542922000000068e+00,1.757670099167620181e+00,-3.005872822832380109e+00
4.000000000000000000e+00,1.943393199999999865e+01,4.796031053000000099e+00,1.776893946573656624e+00,-3.019137106426343475e+00
4.000000000000000000e+00,1.948668199999999828e+01,4.834891515999999889e+00,1.796117793979693067e+00,-3.038773722020306600e+00
4.000000000000000000e+00,2.000588199999999972e+01,5.686870157000000425e+00,2.118147417201625249e+00,-3.568722739798375176e+00
4.000000000000000000e+00,2.005863199999999935e+01,5.824302437000000054e+00,2.164359096085870959e+00,-3.659943340914129095e+00
4.000000000000000000e+00,2.011138199999999898e+01,5.969459660000000056e+00,2.210570774970116670e+00,-3.758888885029883387e+00
4.000000000000000000e+00,2.016413199999999861e+01,6.119891213999999913e+00,2.256782453854361936e+00,-3.863108760145637977e+00
4.000000000000000000e+00,2.021688199999999824e+01,6.273020665999999856e+00,2.302994132738607647e+00,-3.970026533261392210e+00
4.000000000000000000e+00,2.031453199999999981e+01,6.557766198000000379e+00,2.407531859215152448e+00,-4.150234338784848376e+00
4.000000000000000000e+00,2.062153199999999842e+01,7.452972324000000093e+00,2.736186053053348388e+00,-4.716786270946651705e+00
4.000000000000000000e+00,2.071918199999999999e+01,7.737717855999999728e+00,2.828318302464841061e+00,-4.909399553535158667e+00
4.000000000000000000e+00,2.077193199999999962e+01,7.890673486999999930e+00,2.878087643544779528e+00,-5.012585843455219958e+00
4.000000000000000000e+00,2.082468199999999925e+01,8.040123501000000061e+00,2.927856984624717995e+00,-5.112266516375282066e+00
4.000000000000000000e+00,2.087743199999999888e+01,8.182441753000000872e+00,2.977626325704656463e+00,-5.204815427295343966e+00
4.000000000000000000e+00,2.093018199999999851e+01,8.313879766999999532e+00,3.027395666784594930e+00,-5.286484100215404602e+00
4.000000000000000000e+00,2.143438199999999938e+01,8.813203186999999161e+00,3.196221522407943993e+00,-5.616981664592055168e+00
4.000000000000000000e+00,2.148713199999999901e+01,8.784418287999999464e+00,3.203182089487157214e+00,-5.581236198512842250e+00
4.000000000000000000e+00,2.153988199999999864e+01,8.743960991999999877e+00,3.210142656566370434e+00,-5.533818335433629443e+00
4.000000000000000000e+00,2.159263199999999827e+01,8.695756053000000207e+00,3.191230991940781081e+00,-5.504525061059219126e+00
4.000000000000000000e+00,2.164538200000000145e+01,8.643696419999999492e+00,3.172319327315178406e+00,-5.471377092684821086e+00
4.000000000000000000e+00,2.174208199999999991e+01,8.546504068000000842e+00,3.137650929792986432e+00,-5.408853138207014410e+00
4.000000000000000000e+00,2.204908199999999852e+01,8.237940968000000197e+00,3.024369148471002244e+00,-5.213571819528997509e+00
4.000000000000000000e+00,2.228428200000000103e+01,8.001543440000000729e+00,2.937581282129207771e+00,-5.063962157870792957e+00
4.000000000000000000e+00,2.228528199999999870e+01,8.000538347999999189e+00,2.937212286098843883e+00,-5.063326061901155306e+00
4.000000000000000000e+00,2.240828199999999981e+01,7.876912089000000172e+00,2.891825774363977253e+00,-4.985086314636022919e+00
4.000000000000000000e+00,2.240928200000000103e+01,7.875906997999999604e+00,2.891456778333612032e+00,-4.984450219666387127e+00
4.000000000000000000e+00,2.441528200000000126e+01,5.859693383999999838e+00,2.151250741421880885e+00,-3.708442642578118953e+00
4.000000000000000000e+00,2.441628199999999893e+01,5.858688292000000075e+00,2.150881745391516997e+00,-3.707806546608483078e+00
4.000000000000000000e+00,2.453928200000000004e+01,5.735062034000000253e+00,2.105495233656650367e+00,-3.629566800343349886e+00
4.000000000000000000e+00,2.454028200000000126e+01,5.734056941999999601e+00,2.105126237626285146e+00,-3.628930704373714455e+00
4.000000000000000000e+00,2.729358200000000068e+01,2.966738424999999957e+00,1.089237722856922774e+00,-1.877500702143077183e+00
4.000000000000000000e+00,2.733233200000000096e+01,2.927992746999999785e+00,1.074944890467341985e+00,-1.853047856532657800e+00
4.000000000000000000e+00,2.737108200000000124e+01,2.890044764000000210e+00,1.066443976986521713e+00,-1.823600787013478497e+00
4.000000000000000000e+00,2.740983200000000153e+01,2.853673290000000140e+00,1.057943063505705217e+00,-1.795730226494294923e+00
4.000000000000000000e+00,2.744858199999999826e+01,2.819637777000000067e+00,1.049442150024889386e+00,-1.770195626975110681e+00
4.000000000000000000e+00,2.769598200000000077e+01,2.672415097000000017e+00,9.951679307951081244e-01,-1.677247166204892004e+00
4.000000000000000000e+00,2.773473200000000105e+01,2.660083262000000115e+00,9.866670173142915168e-01,-1.673416244685708598e+00
4.000000000000000000e+00,2.777348200000000134e+01,2.649930923999999965e+00,9.781661038334750202e-01,-1.671764820166524945e+00
4.000000000000000000e+00,2.781223200000000162e+01,2.641226093000000219e+00,9.696651903526584126e-01,-1.671560902647341695e+00
4.000000000000000000e+00,2.785098199999999835e+01,2.633242785000000197e+00,9.668609038041153791e-01,-1.666381881195884818e+00
4.000000000000000000e+00,2.788256399999999857e+01,2.626882871999999924e+00,9.645753559905413388e-01,-1.662307516009458475e+00
4.000000000000000000e+00,2.791256399999999971e+01,2.620846749000000031e+00,9.624042954368327019e-01,-1.658442453563167440e+00
4.000000000000000000e+00,2.811256399999999900e+01,2.580988055999999808e+00,9.479305584121093808e-01,-1.633057497587890428e+00
4.000000000000000000e+00,2.827256399999999914e+01,2.550483868999999792e+00,9.363515687923307240e-01,-1.614132300207669068e+00
4.000000000000000000e+00,2.831256399999999829e+01,2.543203821000000087e+00,9.338391780863483094e-01,-1.609364642913651888e+00
4.000000000000000000e+00,2.851256400000000113e+01,2.509416352000000128e+00,9.212772245564369022e-01,-1.588139127443563225e+00
4.000000000000000000e+00,3.243256399999999928e+01,3.170912125000000081e+00,1.164134737062999303e+00,-2.006777387937000778e+00
4.000000000000000000e+00,3.263256400000000212e+01,3.263227443999999977e+00,1.198499926545075311e+00,-2.064727517454924666e+00
4.000000000000000000e+00,3.267256400000000127e+01,3.281965114000000128e+00,1.205372964441490335e+00,-2.076592149558509792e+00
4.000000000000000000e+00,3.267256400000000127e+01,3.281965114000000128e+00,1.205372964441490335e+00,-2.076592149558509792e+00
4.000000000000000000e+00,3.267256400000000127e+01,3.281965114000000128e+00,1.205372964441490335e+00,-2.076592149558509792e+00
4.000000000000000000e+00,3.283256399999999786e+01,3.358145899999999795e+00,1.232865116027150210e+00,-2.125280783972849363e+00
4.000000000000000000e+00,3.303256400000000070e+01,3.454954938000000197e+00,1.268425439049242653e+00,-2.186529498950757322e+00
4.000000000000000000e+00,3.306256400000000184e+01,3.469535918000000052e+00,1.273759487502556853e+00,-2.195776430497443421e+00
4.000000000000000000e+00,3.340206400000000286e+01,3.634607502999999795e+00,1.334361714108448060e+00,-2.300245788891551513e+00
4.000000000000000000e+00,3.340306400000000053e+01,3.635093723000000221e+00,1.334540218457802130e+00,-2.300553504542198091e+00
4.000000000000000000e+00,3.488956400000000002e+01,4.357859293999999828e+00,1.599886933773432052e+00,-2.757972360226567776e+00
4.000000000000000000e+00,3.489056399999999769e+01,4.358345513999999810e+00,1.600065438122786121e+00,-2.758280075877213910e+00
4.000000000000000000e+00,3.509656400000000076e+01,4.458506769999999619e+00,1.636837334089836560e+00,-2.821669435910163060e+00
4.000000000000000000e+00,3.509756399999999843e+01,4.458992989999999601e+00,1.637015838439190629e+00,-2.821977151560808750e+00
4.000000000000000000e+00,3.561196400000000040e+01,4.709104399000000107e+00,1.728838475747202619e+00,-2.980265923252797489e+00
4.000000000000000000e+00,3.566471399999999647e+01,4.735274572999999876e+00,1.746984448597306949e+00,-2.988290124402692705e+00
4.000000000000000000e+00,3.571746399999999966e+01,4.763542922000000068e+00,1.765130421447414832e+00,-2.998412500552585236e+00
4.000000000000000000e+00,3.577021400000000284e+01,4.796031053000000099e+00,1.783276394297522938e+00,-3.012754658702477162e+00
4.000000000000000000e+00,3.582296399999999892e+01,4.834891515999999889e+00,1.801422367147628378e+00,-3.033469148852371511e+00
4.000000000000000000e+00,3.634216399999999680e+01,5.686870157000000425e+00,2.118147417199336413e+00,-3.568722739800664012e+00
4.000000000000000000e+00,3.639491399999999999e+01,5.824302437000000054e+00,2.164359096083548373e+00,-3.659943340916451682e+00
4.000000000000000000e+00,3.644766400000000317e+01,5.969459660000000056e+00,2.210570774967760332e+00,-3.758888885032239724e+00
4.000000000000000000e+00,3.650041399999999925e+01,6.119891213999999913e+00,2.256782453851966519e+00,-3.863108760148033394e+00
4.000000000000000000e+00,3.655316400000000243e+01,6.273020665999999856e+00,2.302994132736178479e+00,-3.970026533263821378e+00
4.000000000000000000e+00,3.665081399999999689e+01,6.557766198000000379e+00,2.407531859212622471e+00,-4.150234338787377908e+00
4.000000000000000000e+00,3.695781399999999906e+01,7.452972324000000093e+00,2.736186053050542188e+00,-4.716786270949457460e+00
4.000000000000000000e+00,3.705546400000000062e+01,7.737717855999999728e+00,2.828318302461962919e+00,-4.909399553538037253e+00
4.000000000000000000e+00,3.710821399999999670e+01,7.890673486999999930e+00,2.878087643541856977e+00,-5.012585843458142953e+00
4.000000000000000000e+00,3.716096399999999988e+01,8.040123501000000061e+00,2.927856984621758141e+00,-5.112266516378241477e+00
4.000000000000000000e+00,3.721371400000000307e+01,8.182441753000000872e+00,2.977626325701658860e+00,-5.204815427298342456e+00
4.000000000000000000e+00,3.726646399999999915e+01,8.313879766999999532e+00,3.027395666781552919e+00,-5.286484100218446613e+00
4.000000000000000000e+00,3.777066399999999646e+01,8.813203186999999161e+00,3.196221522404885551e+00,-5.616981664595114054e+00
4.000000000000000000e+00,3.782341399999999965e+01,8.784418287999999464e+00,3.203182089484105877e+00,-5.581236198515894031e+00
4.000000000000000000e+00,3.787616400000000283e+01,8.743960991999999877e+00,3.210142656563326202e+00,-5.533818335436674118e+00
4.000000000000000000e+00,3.792891399999999891e+01,8.695756053000000207e+00,3.191230991937791917e+00,-5.504525061062208735e+00
4.000000000000000000e+00,3.798166400000000209e+01,8.643696419999999492e+00,3.172319327312223880e+00,-5.471377092687776056e+00
4.000000000000000000e+00,3.807836400000000054e+01,8.546504068000000842e+00,3.137650929790094967e+00,-5.408853138209906319e+00
4.000000000000000000e+00,3.838536400000000270e+01,8.237940968000000197e+00,3.024369148468312840e+00,-5.213571819531686913e+00
4.000000000000000000e+00,3.864256400000000014e+01,7.979431425999999661e+00,2.929463369458664257e+00,-5.049968056541334960e+00
4.000000000000000000e+00,3.864356399999999780e+01,7.978426333999999898e+00,2.929094373428301257e+00,-5.049331960571699085e+00
4.000000000000000000e+00,3.884956400000000087e+01,7.771377478999999866e+00,2.853081191173292730e+00,-4.918296287826707136e+00
4.000000000000000000e+00,3.885056399999999854e+01,7.770372387000000103e+00,2.852712195142929730e+00,-4.917660191857070373e+00
4.000000000000000000e+00,4.345906399999999792e+01,3.138408059000000083e+00,1.152193989209910896e+00,-1.986214069790089187e+00
4.000000000000000000e+00,4.346006400000000269e+01,3.137402967999999959e+00,1.151824993179545009e+00,-1.985577974820454950e+00
4.000000000000000000e+00,4.362986399999999776e+01,2.966738424999999957e+00,1.096411083879777149e+00,-1.870327341120222808e+00
4.000000000000000000e+00,4.366861399999999804e+01,2.927992746999999785e+00,1.083765094566667919e+00,-1.844227652433331865e+00
4.000000000000000000e+00,4.370736399999999833e+01,2.890044764000000210e+00,1.071119105253558690e+00,-1.818925658746441520e+00
4.000000000000000000e+00,4.374611399999999861e+01,2.853673290000000140e+00,1.058473115940449460e+00,-1.795200174059550680e+00
4.000000000000000000e+00,4.378486399999999890e+01,2.819637777000000067e+00,1.045827126627340231e+00,-1.773810650372659836e+00
4.000000000000000000e+00,4.403226399999999785e+01,2.672415097000000017e+00,9.863444270164818395e-01,-1.686070669983518178e+00
4.000000000000000000e+00,4.407101399999999813e+01,2.660083262000000115e+00,9.820216303685223025e-01,-1.678061631631477812e+00
4.000000000000000000e+00,4.410976399999999842e+01,2.649930923999999965e+00,9.776988337205627655e-01,-1.672232090279437200e+00
4.000000000000000000e+00,4.414851399999999870e+01,2.641226093000000219e+00,9.733760370726032285e-01,-1.667850055927396991e+00
4.000000000000000000e+00,4.418726399999999899e+01,2.633242785000000197e+00,9.690532404246436915e-01,-1.664189544575356505e+00
4.000000000000000000e+00,4.421884599999999921e+01,2.626882871999999924e+00,9.655300774895247962e-01,-1.661352794510475128e+00
4.000000000000000000e+00,4.424884600000000034e+01,2.620846749000000031e+00,9.621833962136850937e-01,-1.658663352786315048e+00
4.000000000000000000e+00,4.444884600000000319e+01,2.580988055999999808e+00,9.479311390214145705e-01,-1.633056916978585349e+00
4.000000000000000000e+00,4.460884599999999978e+01,2.550483868999999792e+00,9.365293332676015714e-01,-1.613954535732398110e+00
4.000000000000000000e+00,4.464884599999999892e+01,2.543203821000000087e+00,9.336788818291482661e-01,-1.609524939170851709e+00
4.000000000000000000e+00,4.484884600000000177e+01,2.509416352000000128e+00,9.212772245582656616e-01,-1.588139127441734466e+00
4.000000000000000000e+00,4.876884600000000347e+01,3.170912125000000081e+00,1.164134737066385705e+00,-2.006777387933614598e+00
4.000000000000000000e+00,4.896884599999999921e+01,3.263227443999999977e+00,1.198499926548410643e+00,-2.064727517451589556e+00
4.000000000000000000e+00,4.900884599999999836e+01,3.281965114000000128e+00,1.205372964444815898e+00,-2.076592149555184008e+00
4.000000000000000000e+00,4.900884599999999836e+01,3.281965114000000128e+00,1.205372964444815898e+00,-2.076592149555184008e+00
4.000000000000000000e+00,4.900884599999999836e+01,3.281965114000000128e+00,1.205372964444815898e+00,-2.076592149555184008e+00
4.000000000000000000e+00,4.916884600000000205e+01,3.358145899999999795e+00,1.232865116030438468e+00,-2.125280783969561327e+00
4.000000000000000000e+00,4.936884599999999779e+01,3.454954938000000197e+00,1.268425439052572434e+00,-2.186529498947427541e+00
4.000000000000000000e+00,4.939884599999999892e+01,3.469535918000000052e+00,1.273759487505892851e+00,-2.195776430494107423e+00
4.000000000000000000e+00,4.973834599999999995e+01,3.634607502999999795e+00,1.334361714111695019e+00,-2.300245788888304777e+00
4.000000000000000000e+00,4.973934599999999762e+01,3.635093723000000221e+00,1.334540218461048866e+00,-2.300553504538951355e+00
4.000000000000000000e+00,5.090509600000000034e+01,4.201904328000000355e+00,1.542631663720880786e+00,-2.659272664279119347e+00
4.000000000000000000e+00,5.090609599999999801e+01,4.202390548000000337e+00,1.542810168070234855e+00,-2.659580379929765481e+00
4.000000000000000000e+00,5.122584599999999710e+01,4.357859293999999828e+00,1.599886933776288211e+00,-2.757972360223711839e+00
4.000000000000000000e+00,5.122684600000000188e+01,4.358345513999999810e+00,1.600065438125643391e+00,-2.758280075874356640e+00
4.000000000000000000e+00,5.194824599999999748e+01,4.709104399000000107e+00,1.730424953374657626e+00,-2.978679445625342481e+00
4.000000000000000000e+00,5.200099600000000066e+01,4.735274572999999876e+00,1.740073069709691556e+00,-2.995201503290308320e+00
4.000000000000000000e+00,5.205374599999999674e+01,4.763542922000000068e+00,1.749721186044724375e+00,-3.013821735955275471e+00
4.000000000000000000e+00,5.210649599999999992e+01,4.796031053000000099e+00,1.767160793656253892e+00,-3.028870259343745985e+00
4.000000000000000000e+00,5.215924600000000311e+01,4.834891515999999889e+00,1.792391892544350274e+00,-3.042499623455649616e+00
4.000000000000000000e+00,5.267844600000000099e+01,5.686870157000000425e+00,2.105615748430573309e+00,-3.581254408569427117e+00
4.000000000000000000e+00,5.273119599999999707e+01,5.824302437000000054e+00,2.157214889347192521e+00,-3.667087547652807533e+00
4.000000000000000000e+00,5.278394600000000025e+01,5.969459660000000056e+00,2.208814030263818839e+00,-3.760645629736181217e+00
4.000000000000000000e+00,5.283669600000000344e+01,6.119891213999999913e+00,2.260413171180444714e+00,-3.859478042819555199e+00
4.000000000000000000e+00,5.288944599999999951e+01,6.273020665999999856e+00,2.312012312097064370e+00,-3.961008353902935486e+00
4.000000000000000000e+00,5.298709600000000108e+01,6.557766198000000379e+00,2.407531859215705339e+00,-4.150234338784295041e+00
4.000000000000000000e+00,5.329409600000000324e+01,7.452972324000000093e+00,2.735973559001075195e+00,-4.716998764998924898e+00
4.000000000000000000e+00,5.339174599999999771e+01,7.737717855999999728e+00,2.840443695756908138e+00,-4.897274160243091146e+00
4.000000000000000000e+00,5.344449600000000089e+01,7.890673486999999930e+00,2.896877896615800196e+00,-4.993795590384199734e+00
4.000000000000000000e+00,5.349724599999999697e+01,8.040123501000000061e+00,2.936949263079190242e+00,-5.103174237920809375e+00
4.000000000000000000e+00,5.354999600000000015e+01,8.182441753000000872e+00,2.977020629542536767e+00,-5.205421123457464105e+00
4.000000000000000000e+00,5.360274600000000333e+01,8.313879766999999532e+00,3.017091996005883292e+00,-5.296787770994116684e+00
4.000000000000000000e+00,5.410694600000000065e+01,8.813203186999999161e+00,3.189400966438939555e+00,-5.623802220561059606e+00
4.000000000000000000e+00,5.415969599999999673e+01,8.784418287999999464e+00,3.185383936311718234e+00,-5.599034351688281674e+00
4.000000000000000000e+00,5.421244599999999991e+01,8.743960991999999877e+00,3.181366906184496468e+00,-5.562594085815502964e+00
4.000000000000000000e+00,5.426519600000000310e+01,8.695756053000000207e+00,3.177349876057274702e+00,-5.518406176942725949e+00
4.000000000000000000e+00,5.431794599999999917e+01,8.643696419999999492e+00,3.173332845930053381e+00,-5.470363574069946111e+00
4.000000000000000000e+00,5.441464599999999763e+01,8.546504068000000842e+00,3.137650929793820431e+00,-5.408853138206180411e+00
4.000000000000000000e+00,5.472164599999999979e+01,8.237940968000000197e+00,3.024369148471795388e+00,-5.213571819528205253e+00
4.000000000000000000e+00,5.497884599999999722e+01,7.979431425999999661e+00,2.929463369461942523e+00,-5.049968056538057581e+00
4.000000000000000000e+00,5.497984600000000199e+01,7.978426333999999898e+00,2.929094373431575971e+00,-5.049331960568423483e+00
4.000000000000000000e+00,5.518584599999999796e+01,7.771377478999999866e+00,2.853081191176407128e+00,-4.918296287823592294e+00
4.000000000000000000e+00,5.518684600000000273e+01,7.770372387000000103e+00,2.852712195146040575e+00,-4.917660191853959972e+00
4.000000000000000000e+00,5.979534600000000211e+01,3.138408059000000083e+00,1.152193989209392644e+00,-1.986214069790607439e+00
4.000000000000000000e+00,5.979634599999999978e+01,3.137402967999999959e+00,1.151824993179028533e+00,-1.985577974820971425e+00
4.000000000000000000e+00,5.996614600000000195e+01,2.966738424999999957e+00,1.096411083879114789e+00,-1.870327341120885167e+00
4.000000000000000000e+00,6.000489600000000223e+01,2.927992746999999785e+00,1.083765094565973808e+00,-1.844227652434025977e+00
4.000000000000000000e+00,6.004364600000000252e+01,2.890044764000000210e+00,1.071119105252832604e+00,-1.818925658747167606e+00
4.000000000000000000e+00,6.008239600000000280e+01,2.853673290000000140e+00,1.058473115939691622e+00,-1.795200174060308518e+00
4.000000000000000000e+00,6.012114600000000308e+01,2.819637777000000067e+00,1.045827126626550641e+00,-1.773810650373449427e+00
4.000000000000000000e+00,6.036854600000000204e+01,2.672415097000000017e+00,9.863444270154535509e-01,-1.686070669984546466e+00
4.000000000000000000e+00,6.040729600000000232e+01,2.660083262000000115e+00,9.820216303674560443e-01,-1.678061631632544071e+00
4.000000000000000000e+00,6.044604600000000261e+01,2.649930923999999965e+00,9.776988337194586487e-01,-1.672232090280541428e+00
4.000000000000000000e+00,6.048479600000000289e+01,2.641226093000000219e+00,9.733760370714611421e-01,-1.667850055928539188e+00
4.000000000000000000e+00,6.052354600000000318e+01,2.633242785000000197e+00,9.690532404234637465e-01,-1.664189544576536450e+00
4.000000000000000000e+00,6.055512800000000340e+01,2.626882871999999924e+00,9.655300774883138759e-01,-1.661352794511686159e+00
4.000000000000000000e+00,6.058512799999999743e+01,2.620846749000000031e+00,9.621833962124456407e-01,-1.658663352787554501e+00
4.000000000000000000e+00,6.078512800000000027e+01,2.580988055999999808e+00,9.479311390199472998e-01,-1.633056916980052620e+00
