quantity_index,s,madx,pyptc,pyptc_minus_madx
8.000000000000000000e+00,4.382900000000000240e+00,7.866107347999999611e-02,4.361988140900950328e-01,3.575377406100950228e-01
8.000000000000000000e+00,4.435649999999999871e+00,7.920567564000000060e-02,4.461343205293596959e-01,3.669286448893597230e-01
8.000000000000000000e+00,4.488400000000000389e+00,7.973249529999999752e-02,4.560698269686245254e-01,3.763373316686245418e-01
8.000000000000000000e+00,4.541150000000000020e+00,8.024304571000000219e-02,4.660053334078891885e-01,3.857622876978891724e-01
8.000000000000000000e+00,4.593899999999999650e+00,8.073914042999999485e-02,4.759408398471538515e-01,3.952016994171538844e-01
8.000000000000000000e+00,5.098099999999999632e+00,8.512384201000000594e-02,5.669538730392963410e-01,4.818300310292963351e-01
8.000000000000000000e+00,5.150850000000000151e+00,8.557985637999999950e-02,5.763378923813993193e-01,4.907580360013993337e-01
8.000000000000000000e+00,5.203599999999999781e+00,8.604140724000000628e-02,5.857219117235030748e-01,4.996805044835030962e-01
8.000000000000000000e+00,5.256350000000000300e+00,8.650963087999999357e-02,6.086470253626701243e-01,5.221373944826701585e-01
8.000000000000000000e+00,5.309099999999999930e+00,8.698530123999999308e-02,6.315721390018368409e-01,5.445868377618368061e-01
8.000000000000000000e+00,5.405800000000000161e+00,8.787788587000000540e-02,6.735978923460529399e-01,5.857200064760529346e-01
8.000000000000000000e+00,5.712799999999999656e+00,9.090161677999999967e-02,7.644976988930900497e-01,6.735960821130900777e-01
8.000000000000000000e+00,5.969999999999999751e+00,9.368137882999999499e-02,8.578257891962016712e-01,7.641444103662016207e-01
8.000000000000000000e+00,5.971000000000000085e+00,9.369266562000000409e-02,8.581886511336160872e-01,7.644959855136160831e-01
8.000000000000000000e+00,1.095730000000000004e+01,2.813182728999999993e-01,2.462685377125150232e+00,2.181367104225150122e+00
8.000000000000000000e+00,1.099605000000000032e+01,2.843046693999999874e-01,2.477500554414835854e+00,2.193195885014835866e+00
8.000000000000000000e+00,1.103480000000000061e+01,2.872877900999999956e-01,2.492315731704521475e+00,2.205027941604521313e+00
8.000000000000000000e+00,1.107354999999999912e+01,2.902631145999999829e-01,2.507130908994206653e+00,2.216867794394206559e+00
8.000000000000000000e+00,1.111229999999999940e+01,2.932245670999999998e-01,2.521946086283892274e+00,2.228721519183892497e+00
8.000000000000000000e+00,1.135970000000000013e+01,3.113096618999999787e-01,2.616533824644362127e+00,2.305224162744361927e+00
8.000000000000000000e+00,1.139845000000000041e+01,3.139431502999999735e-01,2.631349001934047749e+00,2.317405851634047664e+00
8.000000000000000000e+00,1.143720000000000070e+01,3.165082516000000123e-01,2.646164179223733370e+00,2.329655927623733191e+00
8.000000000000000000e+00,1.147594999999999921e+01,3.190029526000000004e-01,2.658297710964121041e+00,2.339294758364121041e+00
8.000000000000000000e+00,1.151469999999999949e+01,3.214269778000000133e-01,2.670431242704508268e+00,2.349004264904508421e+00
8.000000000000000000e+00,1.154628199999999971e+01,3.233510956000000269e-01,2.680320305915473877e+00,2.356969210315473795e+00
8.000000000000000000e+00,1.157628200000000085e+01,3.251369548999999970e-01,2.689714007908032389e+00,2.364577053008032337e+00
8.000000000000000000e+00,1.177628200000000014e+01,3.360675115000000268e-01,2.752338687858419064e+00,2.416271176358419037e+00
8.000000000000000000e+00,1.193628200000000028e+01,3.437135223000000184e-01,2.802438431818728315e+00,2.458724909518728463e+00
8.000000000000000000e+00,1.197628199999999943e+01,3.454894278000000263e-01,2.826827686727281908e+00,2.481338258927281881e+00
8.000000000000000000e+00,1.217628200000000049e+01,3.536545027999999924e-01,2.948773961270060529e+00,2.595119458470060536e+00
8.000000000000000000e+00,1.609628199999999865e+01,4.300093180999999820e-01,3.726401379235407596e+00,3.296392061135407836e+00
8.000000000000000000e+00,1.629628200000000149e+01,4.330049891000000151e-01,3.758358690262741497e+00,3.325353701162741427e+00
8.000000000000000000e+00,1.633628200000000064e+01,4.336132267000000207e-01,3.764750152468208100e+00,3.331136925768208190e+00
8.000000000000000000e+00,1.633628200000000064e+01,4.336132267000000207e-01,3.764750152468208100e+00,3.331136925768208190e+00
8.000000000000000000e+00,1.633628200000000064e+01,4.336132267000000207e-01,3.764750152468208100e+00,3.331136925768208190e+00
8.000000000000000000e+00,1.649628200000000078e+01,4.360794655999999936e-01,3.790316001290074954e+00,3.354236535690074739e+00
8.000000000000000000e+00,1.669628200000000007e+01,4.392392667999999722e-01,3.842727841944447498e+00,3.403488575144447470e+00
8.000000000000000000e+00,1.672628200000000120e+01,4.397206933000000206e-01,3.850589618042604023e+00,3.410868924742604058e+00
8.000000000000000000e+00,1.927568199999999976e+01,4.877173206000000039e-01,4.048556549711300967e+00,3.560839229111301130e+00
8.000000000000000000e+00,1.932843199999999939e+01,4.888474890999999767e-01,4.049787784756145648e+00,3.560940295656145782e+00
8.000000000000000000e+00,1.938118199999999902e+01,4.899816196999999818e-01,4.050075725876729926e+00,3.560094106176729944e+00
8.000000000000000000e+00,1.943393199999999865e+01,4.911181054000000046e-01,4.050363666997314205e+00,3.559245561597314200e+00
8.000000000000000000e+00,1.948668199999999828e+01,4.922543192000000123e-01,4.050651608117898483e+00,3.558397288917898305e+00
8.000000000000000000e+00,2.000588199999999972e+01,5.026530546999999904e-01,4.048707747343493146e+00,3.546054692643493045e+00
8.000000000000000000e+00,2.005863199999999935e+01,5.035637464000000119e-01,4.048024819104843353e+00,3.544461072704843119e+00
8.000000000000000000e+00,2.011138199999999898e+01,5.044397910000000262e-01,4.047341890866193559e+00,3.542902099866193311e+00
8.000000000000000000e+00,2.016413199999999861e+01,5.052812503000000399e-01,4.046658962627542877e+00,3.541377712327542948e+00
8.000000000000000000e+00,2.021688199999999824e+01,5.060890364000000252e-01,4.045976034388893083e+00,3.539886997988892947e+00
8.000000000000000000e+00,2.031453199999999981e+01,5.075009644000000320e-01,4.043238744583036670e+00,3.535737780183036527e+00
8.000000000000000000e+00,2.062153199999999842e+01,5.113393856000000293e-01,4.034633030600467407e+00,3.523293645000467489e+00
8.000000000000000000e+00,2.071918199999999999e+01,5.123999242000000232e-01,4.031123022643142484e+00,3.518723098443142572e+00
8.000000000000000000e+00,2.077193199999999962e+01,5.129452982000000105e-01,4.029226935395330500e+00,3.516281637195330489e+00
8.000000000000000000e+00,2.082468199999999925e+01,5.134728614000000357e-01,4.027330848147518516e+00,3.513857986747518591e+00
8.000000000000000000e+00,2.087743199999999888e+01,5.139841293000000366e-01,4.025434760899705644e+00,3.511450631599705829e+00
8.000000000000000000e+00,2.093018199999999851e+01,5.144809184999999951e-01,4.023538673651893660e+00,3.509057755151893776e+00
8.000000000000000000e+00,2.143438199999999938e+01,5.188716330999999515e-01,4.003531439495145783e+00,3.484659806395145942e+00
8.000000000000000000e+00,2.148713199999999901e+01,5.193282594000000474e-01,4.001372561261160143e+00,3.482044301861160207e+00
8.000000000000000000e+00,2.153988199999999864e+01,5.197904271000000076e-01,3.999213683027174060e+00,3.479423255927174274e+00
8.000000000000000000e+00,2.159263199999999827e+01,5.202592737000000245e-01,3.993570035687529440e+00,3.473310761987529638e+00
8.000000000000000000e+00,2.164538200000000145e+01,5.207355741000000426e-01,3.987926388347882600e+00,3.467190814247882447e+00
8.000000000000000000e+00,2.174208199999999991e+01,5.216293331000000366e-01,3.977580593129990127e+00,3.455951260029990202e+00
8.000000000000000000e+00,2.204908199999999852e+01,5.246569645999999976e-01,3.952919809366852721e+00,3.428262844766852613e+00
8.000000000000000000e+00,2.228428200000000103e+01,5.271925630999999557e-01,3.934226078476759536e+00,3.407033515376759691e+00
8.000000000000000000e+00,2.228528199999999870e+01,5.272037791000000473e-01,3.934146598328417177e+00,3.406942819228417019e+00
8.000000000000000000e+00,2.240828199999999981e+01,5.286131286999999901e-01,3.924370540082322556e+00,3.395757411382322566e+00
8.000000000000000000e+00,2.240928200000000103e+01,5.286248339000000351e-01,3.924291059933980197e+00,3.395666226033980273e+00
8.000000000000000000e+00,2.441528200000000126e+01,5.640659367000000479e-01,3.686333278568052041e+00,3.122267341868051993e+00
8.000000000000000000e+00,2.441628199999999893e+01,5.640921673000000025e-01,3.686173910998700620e+00,3.122081743698700507e+00
8.000000000000000000e+00,2.453928200000000004e+01,5.674124069999999520e-01,3.619271973255543173e+00,3.051859566255543221e+00
8.000000000000000000e+00,2.454028200000000126e+01,5.674401823000000400e-01,3.618728055062508719e+00,3.051287872762508790e+00
8.000000000000000000e+00,2.729358200000000068e+01,7.149935580999999818e-01,2.786362583798544623e+00,2.071369025698544419e+00
8.000000000000000000e+00,2.733233200000000096e+01,7.179749847999999934e-01,2.769387873152625801e+00,2.051412888352625696e+00
8.000000000000000000e+00,2.737108200000000124e+01,7.209531398999999841e-01,2.749414123439308355e+00,2.028460983539308593e+00
8.000000000000000000e+00,2.740983200000000153e+01,7.239235173000000412e-01,2.729440373725989133e+00,2.005516856425988870e+00
8.000000000000000000e+00,2.744858199999999826e+01,7.268800585000000369e-01,2.709466624012671687e+00,1.982586565512671761e+00
8.000000000000000000e+00,2.769598200000000077e+01,7.449358375000000310e-01,2.581943896810731776e+00,1.837008059310731856e+00
8.000000000000000000e+00,2.773473200000000105e+01,7.475652059999999821e-01,2.561970147097412553e+00,1.814404941097412571e+00
8.000000000000000000e+00,2.777348200000000134e+01,7.501263442000000170e-01,2.541996397384093775e+00,1.791870053184093869e+00
8.000000000000000000e+00,2.781223200000000162e+01,7.526172418000000031e-01,2.522022647670774553e+00,1.769405405870774661e+00
8.000000000000000000e+00,2.785098199999999835e+01,7.550376230999999994e-01,2.503276961641480280e+00,1.748239338541480281e+00
8.000000000000000000e+00,2.788256399999999857e+01,7.569588872000000412e-01,2.487998864707875235e+00,1.731039977507875083e+00
8.000000000000000000e+00,2.791256399999999971e+01,7.587421182000000375e-01,2.473486075523904315e+00,1.714743957323904278e+00
8.000000000000000000e+00,2.811256399999999900e+01,7.696573007000000466e-01,2.376734147630768845e+00,1.607076846930768799e+00
8.000000000000000000e+00,2.827256399999999914e+01,7.772928312000000339e-01,2.299332605316260381e+00,1.522039774116260347e+00
8.000000000000000000e+00,2.831256399999999829e+01,7.790664376999999474e-01,2.263871800019065628e+00,1.484805362319065569e+00
8.000000000000000000e+00,2.851256400000000113e+01,7.872202041000000428e-01,2.086567773533035908e+00,1.299347569433035865e+00
8.000000000000000000e+00,3.243256399999999928e+01,8.635198214999999511e-01,7.772170123926236407e-01,-8.630280910737631039e-02
8.000000000000000000e+00,3.263256400000000212e+01,8.665132475000000278e-01,7.120161160630604780e-01,-1.544971314369395499e-01
8.000000000000000000e+00,3.267256400000000127e+01,8.671212214000000307e-01,6.989759367971482007e-01,-1.681452846028518300e-01
8.000000000000000000e+00,3.267256400000000127e+01,8.671212214000000307e-01,6.989759367971482007e-01,-1.681452846028518300e-01
8.000000000000000000e+00,3.267256400000000127e+01,8.671212214000000307e-01,6.989759367971482007e-01,-1.681452846028518300e-01
8.000000000000000000e+00,3.283256399999999786e+01,8.695863052000000204e-01,6.468152197334989806e-01,-2.227710854665010398e-01
8.000000000000000000e+00,3.303256400000000070e+01,8.727449945999999903e-01,5.365873498739263114e-01,-3.361576447260736789e-01
8.000000000000000000e+00,3.306256400000000184e+01,8.732262388000000541e-01,5.200531693949894674e-01,-3.531730694050105868e-01
8.000000000000000000e+00,3.340206400000000286e+01,8.788086932999999989e-01,3.992459390337858571e-01,-4.795627542662141418e-01
8.000000000000000000e+00,3.340306400000000053e+01,8.788255081000000413e-01,3.988901003582013827e-01,-4.799354077417986586e-01
8.000000000000000000e+00,3.488956400000000002e+01,9.062281573999999562e-01,8.935257447855358970e-02,-8.168755829214463526e-01
8.000000000000000000e+00,3.489056399999999769e+01,9.062481679999999651e-01,8.916376986855911735e-02,-8.170843981314408477e-01
8.000000000000000000e+00,3.509656400000000076e+01,9.104127292000000482e-01,3.979091845676685502e-05,-9.103729382815433091e-01
8.000000000000000000e+00,3.509756399999999843e+01,9.104331486000000195e-01,-3.928497560572868919e-04,-9.108259983560572648e-01
8.000000000000000000e+00,3.561196400000000040e+01,9.211835067000000432e-01,-7.919932713222613274e-02,-1.000382833832226259e+00
8.000000000000000000e+00,3.566471399999999647e+01,9.223122859000000284e-01,-8.691356549955270294e-02,-1.009225851399552676e+00
8.000000000000000000e+00,3.571746399999999966e+01,9.234450043999999913e-01,-9.462780386688025847e-02,-1.018072808266880180e+00
8.000000000000000000e+00,3.577021400000000284e+01,9.245800574000000438e-01,-1.023420422342078140e-01,-1.026922099634207886e+00
8.000000000000000000e+00,3.582296399999999892e+01,9.257148215999999596e-01,-1.100562806015343426e-01,-1.035771102201534344e+00
8.000000000000000000e+00,3.634216399999999680e+01,9.360995373999999591e-01,-1.813721841716715855e-01,-1.117471721571671628e+00
8.000000000000000000e+00,3.639491399999999999e+01,9.370089412000000006e-01,-1.881491396153030238e-01,-1.125158080815302997e+00
8.000000000000000000e+00,3.644766400000000317e+01,9.378837384000000554e-01,-1.949260950589344621e-01,-1.132809833458934490e+00
8.000000000000000000e+00,3.650041399999999925e+01,9.387239920000000071e-01,-2.017030505025649845e-01,-1.140427042502564881e+00
8.000000000000000000e+00,3.655316400000000243e+01,9.395306136000000086e-01,-2.084800059461964228e-01,-1.148010619546196320e+00
8.000000000000000000e+00,3.665081399999999689e+01,9.409404902000000348e-01,-2.218048935131702870e-01,-1.162745383713170266e+00
8.000000000000000000e+00,3.695781399999999906e+01,9.447732366000000104e-01,-2.636967571389905451e-01,-1.208469993738990667e+00
8.000000000000000000e+00,3.705546400000000062e+01,9.458321832999999623e-01,-2.751400353352385642e-01,-1.220972218635238526e+00
8.000000000000000000e+00,3.710821399999999670e+01,9.463767347999999524e-01,-2.813216321079163307e-01,-1.227698366907916228e+00
8.000000000000000000e+00,3.716096399999999988e+01,9.469034997999999925e-01,-2.875032288805948744e-01,-1.234406728680594867e+00
8.000000000000000000e+00,3.721371400000000307e+01,9.474139920999999909e-01,-2.936848256532734180e-01,-1.241098817753273353e+00
8.000000000000000000e+00,3.726646399999999915e+01,9.479100254000000225e-01,-2.998664224259511291e-01,-1.247776447825951207e+00
8.000000000000000000e+00,3.777066399999999646e+01,9.522939741999999486e-01,-3.512124263049735129e-01,-1.303506400504973461e+00
8.000000000000000000e+00,3.782341399999999965e+01,9.527498884999999751e-01,-3.563144002079813299e-01,-1.309064288707981305e+00
8.000000000000000000e+00,3.787616400000000283e+01,9.532113340000000212e-01,-3.614163741109892025e-01,-1.314627708110989168e+00
8.000000000000000000e+00,3.792891399999999891e+01,9.536794465000000276e-01,-3.731409957754689422e-01,-1.326820442275469025e+00
8.000000000000000000e+00,3.798166400000000209e+01,9.541549995000000450e-01,-3.848656174399582852e-01,-1.339020616939958330e+00
8.000000000000000000e+00,3.807836400000000054e+01,9.550473521000000243e-01,-4.063589049272765541e-01,-1.361406257027276467e+00
8.000000000000000000e+00,3.838536400000000270e+01,9.580701816000000148e-01,-4.482785593841381866e-01,-1.406348740984138201e+00
8.000000000000000000e+00,3.864256400000000014e+01,9.608489587999999859e-01,-4.685737065309243388e-01,-1.429422665330924325e+00
8.000000000000000000e+00,3.864356399999999780e+01,9.608602413000000286e-01,-4.686526145680422473e-01,-1.429512855868042331e+00
8.000000000000000000e+00,3.884956400000000087e+01,9.632695886000000041e-01,-4.849076702143766404e-01,-1.448177258814376644e+00
8.000000000000000000e+00,3.885056399999999854e+01,9.632817121000000204e-01,-4.849865782514946044e-01,-1.448268290351494514e+00
8.000000000000000000e+00,4.345906399999999792e+01,1.135132272000000109e+00,-1.707522166686671616e-01,-1.305884488668667354e+00
8.000000000000000000e+00,4.346006400000000269e+01,1.135208765000000009e+00,-1.704594126252125807e-01,-1.305668177625212589e+00
8.000000000000000000e+00,4.362986399999999776e+01,1.148256772000000092e+00,-1.090134645690596787e-01,-1.257270236569059785e+00
8.000000000000000000e+00,4.366861399999999804e+01,1.151240824000000051e+00,-9.499090575176745432e-02,-1.246231729751767547e+00
8.000000000000000000e+00,4.370736399999999833e+01,1.154221756999999959e+00,-8.096834693447522990e-02,-1.235190103934475259e+00
8.000000000000000000e+00,4.374611399999999861e+01,1.157195055999999944e+00,-6.694578811718299161e-02,-1.224140844117183047e+00
8.000000000000000000e+00,4.378486399999999890e+01,1.160154651000000037e+00,-5.292322929989076719e-02,-1.213077880299890721e+00
8.000000000000000000e+00,4.403226399999999785e+01,1.178231962999999993e+00,6.103376059654112840e-02,-1.117198202403458795e+00
8.000000000000000000e+00,4.407101399999999813e+01,1.180864842999999942e+00,8.462232898426168271e-02,-1.096242514015738356e+00
8.000000000000000000e+00,4.410976399999999842e+01,1.183429481999999977e+00,1.082108973719822370e-01,-1.075218584628017782e+00
8.000000000000000000e+00,4.414851399999999870e+01,1.185923857999999997e+00,1.317994657597028052e-01,-1.054124392240297192e+00
8.000000000000000000e+00,4.418726399999999899e+01,1.188347685000000098e+00,1.553880341474233595e-01,-1.032959650852576683e+00
8.000000000000000000e+00,4.421884599999999921e+01,1.190271727999999918e+00,1.746131739363521451e-01,-1.015658554063647800e+00
8.000000000000000000e+00,4.424884600000000034e+01,1.192057581999999893e+00,1.928752913978137584e-01,-9.991822906021861073e-01
8.000000000000000000e+00,4.444884600000000319e+01,1.202989470999999977e+00,2.990945871611694340e-01,-9.038948838388305429e-01
8.000000000000000000e+00,4.460884599999999978e+01,1.210637769999999946e+00,3.840700237718452370e-01,-8.265677462281546539e-01
8.000000000000000000e+00,4.464884599999999892e+01,1.212414362999999939e+00,4.053138829245142016e-01,-8.071004800754857378e-01
8.000000000000000000e+00,4.484884600000000177e+01,1.220583363999999893e+00,6.259194987896194995e-01,-5.946638652103803935e-01
8.000000000000000000e+00,4.876884600000000347e+01,1.297035590999999988e+00,2.439258812544813804e+00,1.142223221544813816e+00
8.000000000000000000e+00,4.896884599999999921e+01,1.300037300000000062e+00,2.537690706346969804e+00,1.237653406346969742e+00
8.000000000000000000e+00,4.900884599999999836e+01,1.300646616000000089e+00,2.557377085107402692e+00,1.256730469107402604e+00
8.000000000000000000e+00,4.900884599999999836e+01,1.300646616000000089e+00,2.557377085107402692e+00,1.256730469107402604e+00
8.000000000000000000e+00,4.900884599999999836e+01,1.300646616000000089e+00,2.557377085107402692e+00,1.256730469107402604e+00
8.000000000000000000e+00,4.916884600000000205e+01,1.303117268000000051e+00,2.636122600149137796e+00,1.333005332149137745e+00
8.000000000000000000e+00,4.936884599999999779e+01,1.306282394999999985e+00,2.804137048864667747e+00,1.497854653864667762e+00
8.000000000000000000e+00,4.939884599999999892e+01,1.306764637999999978e+00,2.829339216172004345e+00,1.522574578172004367e+00
8.000000000000000000e+00,4.973834599999999995e+01,1.312359032000000036e+00,3.016393917053704410e+00,1.704034885053704373e+00
8.000000000000000000e+00,4.973934599999999762e+01,1.312375883999999937e+00,3.016944888190320917e+00,1.704569004190320980e+00
8.000000000000000000e+00,5.090509600000000034e+01,1.333518167000000032e+00,3.537694819375894362e+00,2.204176652375894108e+00
8.000000000000000000e+00,5.090609599999999801e+01,1.333537570000000061e+00,3.538122057675904486e+00,2.204584487675904647e+00
8.000000000000000000e+00,5.122584599999999710e+01,1.339848791999999955e+00,3.697736714198199159e+00,2.357887922198199426e+00
8.000000000000000000e+00,5.122684600000000188e+01,1.339868859999999939e+00,3.698235899988732367e+00,2.358367039988732650e+00
8.000000000000000000e+00,5.194824599999999748e+01,1.354848548000000097e+00,3.955182724832411623e+00,2.600334176832411526e+00
8.000000000000000000e+00,5.200099600000000066e+01,1.355980793000000073e+00,3.970421349085347718e+00,2.614440556085347644e+00
8.000000000000000000e+00,5.205374599999999674e+01,1.357117002000000072e+00,3.985659973338281592e+00,2.628542971338281298e+00
8.000000000000000000e+00,5.210649599999999992e+01,1.358255565000000109e+00,4.000741427417332297e+00,2.642485862417331965e+00
8.000000000000000000e+00,5.215924600000000311e+01,1.359393848999999932e+00,4.015665711322496279e+00,2.656271862322496347e+00
8.000000000000000000e+00,5.267844600000000099e+01,1.369811168000000023e+00,4.162935439900700807e+00,2.793124271900700784e+00
8.000000000000000000e+00,5.273119599999999707e+01,1.370723450000000065e+00,4.178012188974889796e+00,2.807288738974889952e+00
8.000000000000000000e+00,5.278394600000000025e+01,1.371601019000000088e+00,4.193088938049080561e+00,2.821487919049080695e+00
8.000000000000000000e+00,5.283669600000000344e+01,1.372443936000000031e+00,4.208165687123271326e+00,2.835721751123271517e+00
8.000000000000000000e+00,5.288944599999999951e+01,1.373253116000000107e+00,4.223242436197460314e+00,2.849989320197460430e+00
8.000000000000000000e+00,5.298709600000000108e+01,1.374667464999999922e+00,4.251152285431483158e+00,2.876484820431483236e+00
8.000000000000000000e+00,5.329409600000000324e+01,1.378512372999999958e+00,4.331601922783488767e+00,2.953089549783488810e+00
8.000000000000000000e+00,5.339174599999999771e+01,1.379574676999999916e+00,4.357191196683888101e+00,2.977616519683888185e+00
8.000000000000000000e+00,5.344449600000000089e+01,1.380120953999999900e+00,4.371014383557889182e+00,2.990893429557889505e+00
8.000000000000000000e+00,5.349724599999999697e+01,1.380649387999999922e+00,4.385936740783372478e+00,3.005287352783372334e+00
8.000000000000000000e+00,5.354999600000000015e+01,1.381161496999999905e+00,4.400859098008861103e+00,3.019697601008861199e+00
8.000000000000000000e+00,5.360274600000000333e+01,1.381659100000000029e+00,4.415781455234349728e+00,3.034122355234349477e+00
8.000000000000000000e+00,5.410694600000000065e+01,1.386056885999999988e+00,4.548099814690537812e+00,3.162042928690537824e+00
8.000000000000000000e+00,5.415969599999999673e+01,1.386514234999999928e+00,4.560864063816947755e+00,3.174349828816947827e+00
8.000000000000000000e+00,5.421244599999999991e+01,1.386977131000000085e+00,4.573628312943359475e+00,3.186651181943359390e+00
8.000000000000000000e+00,5.426519600000000310e+01,1.387446713000000109e+00,4.586392562069771195e+00,3.198945849069771086e+00
8.000000000000000000e+00,5.431794599999999917e+01,1.387923757999999896e+00,4.599156811196181138e+00,3.211233053196181242e+00
8.000000000000000000e+00,5.441464599999999763e+01,1.388818907000000102e+00,4.625058075611296893e+00,3.236239168611296790e+00
8.000000000000000000e+00,5.472164599999999979e+01,1.391851168000000083e+00,4.707288563464888220e+00,3.315437395464888137e+00
8.000000000000000000e+00,5.497884599999999722e+01,1.394638550999999893e+00,4.764182199855957478e+00,3.369543648855957585e+00
8.000000000000000000e+00,5.497984600000000199e+01,1.394649867999999904e+00,4.764403403729952302e+00,3.369753535729952176e+00
8.000000000000000000e+00,5.518584599999999796e+01,1.397066619000000065e+00,4.809971401772558330e+00,3.412904782772558043e+00
8.000000000000000000e+00,5.518684600000000273e+01,1.397078779000000104e+00,4.810192605646553154e+00,3.413113826646553051e+00
8.000000000000000000e+00,5.979534600000000211e+01,1.569027769999999933e+00,5.156670164994831218e+00,3.587642394994831285e+00
8.000000000000000000e+00,5.979634599999999978e+01,1.569104080000000012e+00,5.156520479172828963e+00,3.587416399172829173e+00
8.000000000000000000e+00,5.996614600000000195e+01,1.582118788999999914e+00,5.118826962427747596e+00,3.536708173427747681e+00
8.000000000000000000e+00,6.000489600000000223e+01,1.585094698000000024e+00,5.110224937846638227e+00,3.525130239846638425e+00
8.000000000000000000e+00,6.004364600000000252e+01,1.588067322999999975e+00,5.101622913265528858e+00,3.513555590265529105e+00
8.000000000000000000e+00,6.008239600000000280e+01,1.591032175999999909e+00,5.093020888684419489e+00,3.501988712684419802e+00
8.000000000000000000e+00,6.012114600000000308e+01,1.593983216000000036e+00,5.084418864103310121e+00,3.490435648103310307e+00
8.000000000000000000e+00,6.036854600000000204e+01,1.612005791000000077e+00,5.012008143303130048e+00,3.400002352303129971e+00
8.000000000000000000e+00,6.040729600000000232e+01,1.614630444999999970e+00,4.996557143887322638e+00,3.381926698887322669e+00
8.000000000000000000e+00,6.044604600000000261e+01,1.617187032999999996e+00,4.981106144471514341e+00,3.363919111471514345e+00
8.000000000000000000e+00,6.048479600000000289e+01,1.619673552999999933e+00,4.965655145055706043e+00,3.345981592055705889e+00
8.000000000000000000e+00,6.052354600000000318e+01,1.622089727000000092e+00,4.950204145639897746e+00,3.328114418639897654e+00
8.000000000000000000e+00,6.055512800000000340e+01,1.624007688000000060e+00,4.937611282064412244e+00,3.313603594064412405e+00
8.000000000000000000e+00,6.058512799999999743e+01,1.625787914000000001e+00,4.925649218000563323e+00,3.299861304000563322e+00
8.000000000000000000e+00,6.078512800000000027e+01,1.636685543000000020e+00,4.852593176778342787e+00,3.215907633778342767e+00
8.000000000000000000e+00,6.094512799999999686e+01,1.644311188000000090e+00,4.794148343800574530e+00,3.149837155800574440e+00
8.000000000000000000e+00,6.098512800000000311e+01,1.646082574000000021e+00,4.779537135556129357e+00,3.133454561556129114e+00
