quantity_index,s,madx,pyptc,pyptc_minus_madx
4.000000000000000000e+00,1.157628200000000085e+01,2.649219528999999795e+00,9.731184313273470998e-01,-1.676101097672652696e+00
4.000000000000000000e+00,1.177628200000000014e+01,2.612670549999999814e+00,9.596987100929272874e-01,-1.652971839907072527e+00
4.000000000000000000e+00,1.193628200000000028e+01,2.584809233000000095e+00,9.489629331053914818e-01,-1.635846299894608613e+00
4.000000000000000000e+00,1.197628199999999943e+01,2.578188072000000108e+00,9.466863533572219547e-01,-1.631501718642778265e+00
4.000000000000000000e+00,1.217628200000000049e+01,2.547629963999999969e+00,9.353034546163743190e-01,-1.612326509383625650e+00
4.000000000000000000e+00,1.609628199999999865e+01,3.235669099999999965e+00,1.187911293645097066e+00,-2.047757806354902677e+00
4.000000000000000000e+00,1.629628200000000149e+01,3.327074078999999962e+00,1.221920521768407486e+00,-2.105153557231592476e+00
4.000000000000000000e+00,1.633628200000000064e+01,3.345609295000000039e+00,1.228722367393069392e+00,-2.116886927606930868e+00
4.000000000000000000e+00,1.633628200000000064e+01,3.345609295000000039e+00,1.228722367393069392e+00,-2.116886927606930868e+00
4.000000000000000000e+00,1.633628200000000064e+01,3.345609295000000039e+00,1.228722367393069392e+00,-2.116886927606930868e+00
4.000000000000000000e+00,1.649628200000000078e+01,3.420966737000000091e+00,1.255929749891717462e+00,-2.165036987108282851e+00
4.000000000000000000e+00,1.669628200000000007e+01,3.516741099999999953e+00,1.291109434433960645e+00,-2.225631665566039530e+00
4.000000000000000000e+00,1.672628200000000120e+01,3.531167125000000073e+00,1.296386387115297412e+00,-2.234780737884702440e+00
4.000000000000000000e+00,1.927568199999999976e+01,4.757577946999999696e+00,1.746796203111172785e+00,-3.010781743888826689e+00
4.000000000000000000e+00,1.932843199999999939e+01,4.783481570000000183e+00,1.756133528960103440e+00,-3.027348041039896742e+00
4.000000000000000000e+00,1.938118199999999902e+01,4.811506059000000057e+00,1.775349400571503145e+00,-3.036156658428496691e+00
4.000000000000000000e+00,1.943393199999999865e+01,4.843795543999999786e+00,1.794565272182904625e+00,-3.049230271817095161e+00
4.000000000000000000e+00,1.948668199999999828e+01,4.882524969000000326e+00,1.813781143794306105e+00,-3.068743825205694442e+00
4.000000000000000000e+00,2.000588199999999972e+01,5.737061259999999940e+00,2.136806851376813920e+00,-3.600254408623186020e+00
4.000000000000000000e+00,2.005863199999999935e+01,5.875152989000000048e+00,2.183228907635125449e+00,-3.691924081364874599e+00
4.000000000000000000e+00,2.011138199999999898e+01,6.021040850000000333e+00,2.229650963893436977e+00,-3.791389886106563356e+00
4.000000000000000000e+00,2.016413199999999861e+01,6.172251046999999602e+00,2.276073020151748949e+00,-3.896178026848250653e+00
4.000000000000000000e+00,2.021688199999999824e+01,6.326183421999999723e+00,2.322495076410060477e+00,-4.003688345589939246e+00
4.000000000000000000e+00,2.031453199999999981e+01,6.612426668000000340e+00,2.427581791866063821e+00,-4.184844876133936964e+00
4.000000000000000000e+00,2.062153199999999842e+01,7.512341431000000291e+00,2.757961941840396669e+00,-4.754379489159603622e+00
4.000000000000000000e+00,2.071918199999999999e+01,7.798584677000000021e+00,2.850549322426391363e+00,-4.948035354573608657e+00
4.000000000000000000e+00,2.077193199999999962e+01,7.952342413000000221e+00,2.900564522896550201e+00,-5.051777890103450019e+00
4.000000000000000000e+00,2.082468199999999925e+01,8.102566464000000579e+00,2.950579723366709040e+00,-5.151986740633291539e+00
4.000000000000000000e+00,2.087743199999999888e+01,8.245602061999999677e+00,3.000594923836867878e+00,-5.245007138163131799e+00
4.000000000000000000e+00,2.093018199999999851e+01,8.377671588000000114e+00,3.050610124307026272e+00,-5.327061463692974286e+00
4.000000000000000000e+00,2.143438199999999938e+01,8.877987802999999900e+00,3.219719610130933329e+00,-5.658268192869066127e+00
4.000000000000000000e+00,2.148713199999999901e+01,8.848776015000000328e+00,3.226637789049210614e+00,-5.622138225950790158e+00
4.000000000000000000e+00,2.153988199999999864e+01,8.807804730000000859e+00,3.233555967967488343e+00,-5.574248762032512516e+00
4.000000000000000000e+00,2.159263199999999827e+01,8.759028128000000635e+00,3.214425412465252485e+00,-5.544602715534748150e+00
4.000000000000000000e+00,2.164538200000000145e+01,8.706368205000000415e+00,3.195294856963003305e+00,-5.511073348036997110e+00
4.000000000000000000e+00,2.174208199999999991e+01,8.608062388000000453e+00,3.160225194080209743e+00,-5.447837193919790266e+00
4.000000000000000000e+00,2.204908199999999852e+01,8.295964294999999211e+00,3.045645628557073437e+00,-5.250318666442925775e+00
4.000000000000000000e+00,2.228428200000000103e+01,8.056858524000000799e+00,2.957863498879413466e+00,-5.098995025120586888e+00
4.000000000000000000e+00,2.228528199999999870e+01,8.055841918000000490e+00,2.957490275538948055e+00,-5.098351642461052435e+00
4.000000000000000000e+00,2.240828199999999981e+01,7.930799358999999882e+00,2.911583804661600716e+00,-5.019215554338399166e+00
4.000000000000000000e+00,2.240928200000000103e+01,7.929782752999999573e+00,2.911210581321133972e+00,-5.018572171678865601e+00
4.000000000000000000e+00,2.441528200000000126e+01,5.890470781000000322e+00,2.162524560345853608e+00,-3.727946220654146714e+00
4.000000000000000000e+00,2.441628199999999893e+01,5.889454175000000014e+00,2.162151337005388196e+00,-3.727302837994611817e+00
4.000000000000000000e+00,2.453928200000000004e+01,5.764411616000000294e+00,2.116244866128040858e+00,-3.648166749871959436e+00
4.000000000000000000e+00,2.454028200000000126e+01,5.763395009999999985e+00,2.115871642787574114e+00,-3.647523367212425871e+00
4.000000000000000000e+00,2.729358200000000068e+01,2.964373248999999877e+00,1.088344164133265402e+00,-1.876029084866734475e+00
4.000000000000000000e+00,2.733233200000000096e+01,2.925181645999999969e+00,1.073887530994251494e+00,-1.851294115005748475e+00
4.000000000000000000e+00,2.737108200000000124e+01,2.886788718000000031e+00,1.065226626174055724e+00,-1.821562091825944307e+00
4.000000000000000000e+00,2.740983200000000153e+01,2.849974054000000034e+00,1.056565721353863729e+00,-1.793408332646136305e+00
4.000000000000000000e+00,2.744858199999999826e+01,2.815497661999999846e+00,1.047904816533672401e+00,-1.767592845466327445e+00
4.000000000000000000e+00,2.769598200000000077e+01,2.665504787000000153e+00,9.926091300171427934e-01,-1.672895656982857471e+00
4.000000000000000000e+00,2.773473200000000105e+01,2.652742148999999827e+00,9.839482251969507987e-01,-1.668793923803049140e+00
4.000000000000000000e+00,2.777348200000000134e+01,2.642158869999999826e+00,9.752873203767586929e-01,-1.666871549623241133e+00
4.000000000000000000e+00,2.781223200000000162e+01,2.633022831999999980e+00,9.666264155565666982e-01,-1.666396416443433282e+00
4.000000000000000000e+00,2.785098199999999835e+01,2.624608105000000080e+00,9.636624743958660533e-01,-1.660945630604134138e+00
4.000000000000000000e+00,2.788256399999999857e+01,2.617896517999999784e+00,9.612468049832942896e-01,-1.656649713016705494e+00
4.000000000000000000e+00,2.791256399999999971e+01,2.611526115000000203e+00,9.589521408588831397e-01,-1.652573974141116953e+00
4.000000000000000000e+00,2.811256399999999900e+01,2.569437782000000059e+00,9.436543800294756590e-01,-1.625783401970524400e+00
4.000000000000000000e+00,2.827256399999999914e+01,2.537137199000000010e+00,9.314161713659495634e-01,-1.605721027634050557e+00
4.000000000000000000e+00,2.831256399999999829e+01,2.529408318000000211e+00,9.287433377815390578e-01,-1.600664980218461153e+00
4.000000000000000000e+00,2.851256400000000113e+01,2.493357719000000028e+00,9.153791698594870851e-01,-1.577978549140512943e+00
4.000000000000000000e+00,3.243256399999999928e+01,3.126408920999999896e+00,1.147752248528848495e+00,-1.978656672471151401e+00
4.000000000000000000e+00,3.263256400000000212e+01,3.218414192000000007e+00,1.182030496967556576e+00,-2.036383695032443431e+00
4.000000000000000000e+00,3.267256400000000127e+01,3.237109916000000087e+00,1.188886146655298015e+00,-2.048223769344701850e+00
4.000000000000000000e+00,3.267256400000000127e+01,3.237109916000000087e+00,1.188886146655298015e+00,-2.048223769344701850e+00
4.000000000000000000e+00,3.267256400000000127e+01,3.237109916000000087e+00,1.188886146655298015e+00,-2.048223769344701850e+00
4.000000000000000000e+00,3.283256399999999786e+01,3.313129387000000037e+00,1.216308745406263769e+00,-2.096820641593736489e+00
4.000000000000000000e+00,3.303256400000000070e+01,3.409761839000000183e+00,1.251806277156086278e+00,-2.157955561843913905e+00
4.000000000000000000e+00,3.306256400000000184e+01,3.424316424000000136e+00,1.257130906918559887e+00,-2.167185517081440249e+00
4.000000000000000000e+00,3.340206400000000286e+01,3.589091888000000008e+00,1.317626886919876839e+00,-2.271465001080123169e+00
4.000000000000000000e+00,3.340306400000000053e+01,3.589577235000000144e+00,1.317805078318996514e+00,-2.271772156681003629e+00
4.000000000000000000e+00,3.488956400000000002e+01,4.311046238000000308e+00,1.582686593111211293e+00,-2.728359644888788793e+00
4.000000000000000000e+00,3.489056399999999769e+01,4.311531586000000082e+00,1.582864784510330969e+00,-2.728666801489668892e+00
4.000000000000000000e+00,3.509656400000000076e+01,4.411513163000000404e+00,1.619572212729097682e+00,-2.791940950270902722e+00
4.000000000000000000e+00,3.509756399999999843e+01,4.411998511000000178e+00,1.619750404128217358e+00,-2.792248106871782820e+00
4.000000000000000000e+00,3.561196400000000040e+01,4.661661246000000425e+00,1.711412059835661248e+00,-2.950249186164339399e+00
4.000000000000000000e+00,3.566471399999999647e+01,4.687781760000000020e+00,1.729481681696125595e+00,-2.958300078303874425e+00
4.000000000000000000e+00,3.571746399999999966e+01,4.715985833000000405e+00,1.747551303556593494e+00,-2.968434529443406689e+00
4.000000000000000000e+00,3.577021400000000284e+01,4.748380408000000052e+00,1.765620925417061393e+00,-2.982759482582938659e+00
4.000000000000000000e+00,3.582296399999999892e+01,4.787103300000000061e+00,1.783690547277526850e+00,-3.003412752722473211e+00
4.000000000000000000e+00,3.634216399999999680e+01,5.634579609000000211e+00,2.098754753518722094e+00,-3.535824855481278117e+00
4.000000000000000000e+00,3.639491399999999999e+01,5.771224913000000178e+00,2.144705304536624446e+00,-3.626519608463375732e+00
4.000000000000000000e+00,3.644766400000000317e+01,5.915546877999999786e+00,2.190655855554526354e+00,-3.724891022445473432e+00
4.000000000000000000e+00,3.650041399999999925e+01,6.065110576000000364e+00,2.236606406572422490e+00,-3.828504169427577875e+00
4.000000000000000000e+00,3.655316400000000243e+01,6.217355670999999973e+00,2.282556957590324842e+00,-3.934798713409675130e+00
4.000000000000000000e+00,3.665081399999999689e+01,6.500456371000000289e+00,2.386492359242170291e+00,-4.113964011757829553e+00
4.000000000000000000e+00,3.695781399999999906e+01,7.390491341999999797e+00,2.713252915382682318e+00,-4.677238426617317479e+00
4.000000000000000000e+00,3.705546400000000062e+01,7.673592043000000196e+00,2.804849399779434371e+00,-4.868742643220565824e+00
4.000000000000000000e+00,3.710821399999999670e+01,7.825663891999999677e+00,2.854329323506294980e+00,-4.971334568493704253e+00
4.000000000000000000e+00,3.716096399999999988e+01,7.974249299000000235e+00,2.903809247233161805e+00,-5.070440051766838430e+00
4.000000000000000000e+00,3.721371400000000307e+01,8.115741694000000450e+00,2.953289170960029075e+00,-5.162452523039971375e+00
4.000000000000000000e+00,3.726646399999999915e+01,8.246412590000000264e+00,3.002769094686889240e+00,-5.243643495313111025e+00
4.000000000000000000e+00,3.777066399999999646e+01,8.742458243999999823e+00,3.170469553036611821e+00,-5.571988690963388002e+00
4.000000000000000000e+00,3.782341399999999965e+01,8.713763241000000548e+00,3.177369605376091144e+00,-5.536393635623909404e+00
4.000000000000000000e+00,3.787616400000000283e+01,8.673458195000000259e+00,3.184269657715570467e+00,-5.489188537284429792e+00
4.000000000000000000e+00,3.792891399999999891e+01,8.625447070999999966e+00,3.165435720911631279e+00,-5.460011350088368687e+00
4.000000000000000000e+00,3.798166400000000209e+01,8.573602024999999571e+00,3.146601784107657895e+00,-5.427000240892342120e+00
4.000000000000000000e+00,3.807836400000000054e+01,8.476812562999999301e+00,3.112075875312509510e+00,-5.364736687687489791e+00
4.000000000000000000e+00,3.838536400000000270e+01,8.169528541000000033e+00,2.999263808547005361e+00,-5.170264732452994672e+00
4.000000000000000000e+00,3.864256400000000014e+01,7.912090591000000117e+00,2.904751549354537943e+00,-5.007339041645462174e+00
4.000000000000000000e+00,3.864356399999999780e+01,7.911089665999999632e+00,2.904384083339015987e+00,-5.006705582660983644e+00
4.000000000000000000e+00,3.884956400000000087e+01,7.704899084000000009e+00,2.828686084141314616e+00,-4.876212999858685393e+00
4.000000000000000000e+00,3.885056399999999854e+01,7.703898159000000412e+00,2.828318618125792661e+00,-4.875579540874207751e+00
4.000000000000000000e+00,4.345906399999999792e+01,3.091134586999999989e+00,1.134851485588887821e+00,-1.956283101411112169e+00
4.000000000000000000e+00,4.346006400000000269e+01,3.090133661999999948e+00,1.134484019573363200e+00,-1.955649642426636747e+00
4.000000000000000000e+00,4.362986399999999776e+01,2.920176570999999832e+00,1.079222396484333713e+00,-1.840954174515666120e+00
4.000000000000000000e+00,4.366861399999999804e+01,2.881589448999999803e+00,1.066611160355359411e+00,-1.814978288644640392e+00
4.000000000000000000e+00,4.370736399999999833e+01,2.843788471999999956e+00,1.053999924226385110e+00,-1.789788547773614846e+00
4.000000000000000000e+00,4.374611399999999861e+01,2.807540905999999836e+00,1.041388688097410586e+00,-1.766152217902589250e+00
4.000000000000000000e+00,4.378486399999999890e+01,2.773594650999999800e+00,1.028777451968436285e+00,-1.744817199031563515e+00
4.000000000000000000e+00,4.403226399999999785e+01,2.625870782999999875e+00,9.691858781869074901e-01,-1.656684904813092274e+00
4.000000000000000000e+00,4.407101399999999813e+01,2.613290505000000152e+00,9.647683196476133372e-01,-1.648522185352386815e+00
4.000000000000000000e+00,4.410976399999999842e+01,2.602853800000000106e+00,9.603507611083191842e-01,-1.642503038891681033e+00
4.000000000000000000e+00,4.414851399999999870e+01,2.593840455000000045e+00,9.559332025690250312e-01,-1.637907252430975014e+00
4.000000000000000000e+00,4.418726399999999899e+01,2.585536459000000065e+00,9.515156440297308782e-01,-1.634020814970269075e+00
4.000000000000000000e+00,4.421884599999999921e+01,2.578912680000000179e+00,9.479152483190731449e-01,-1.630997431680927034e+00
4.000000000000000000e+00,4.424884600000000034e+01,2.572626121999999960e+00,9.444952029983292308e-01,-1.628130919001670840e+00
4.000000000000000000e+00,4.444884600000000319e+01,2.531098125999999837e+00,9.296344947771519873e-01,-1.601463631222847850e+00
4.000000000000000000e+00,4.460884599999999978e+01,2.499280161999999805e+00,9.177459282002136121e-01,-1.581534233799786193e+00
4.000000000000000000e+00,4.464884599999999892e+01,2.491674186000000013e+00,9.147737865559790738e-01,-1.576900399444020939e+00
4.000000000000000000e+00,4.484884600000000177e+01,2.456381840000000150e+00,9.018166948904622338e-01,-1.554565145109537916e+00
4.000000000000000000e+00,4.876884600000000347e+01,3.128900196000000022e+00,1.148718746249795641e+00,-1.980181449750204381e+00
4.000000000000000000e+00,4.896884599999999921e+01,3.223770351999999839e+00,1.184036525724348587e+00,-2.039733826275651474e+00
4.000000000000000000e+00,4.900884599999999836e+01,3.243025628999999910e+00,1.191100081619259399e+00,-2.051925547380740511e+00
4.000000000000000000e+00,4.900884599999999836e+01,3.243025628999999910e+00,1.191100081619259399e+00,-2.051925547380740511e+00
4.000000000000000000e+00,4.900884599999999836e+01,3.243025628999999910e+00,1.191100081619259399e+00,-2.051925547380740511e+00
4.000000000000000000e+00,4.916884600000000205e+01,3.321286504000000139e+00,1.219354305198904420e+00,-2.101932198801095719e+00
4.000000000000000000e+00,4.936884599999999779e+01,3.420680063999999909e+00,1.255863511380255426e+00,-2.164816552619744705e+00
4.000000000000000000e+00,4.939884599999999892e+01,3.435648371000000090e+00,1.261339892307458577e+00,-2.174308478692541513e+00
4.000000000000000000e+00,4.973834599999999995e+01,3.605099334000000155e+00,1.323548861904382035e+00,-2.281550472095617899e+00
4.000000000000000000e+00,4.973934599999999762e+01,3.605598452999999814e+00,1.323732098928231071e+00,-2.281866354071768743e+00
4.000000000000000000e+00,5.090509600000000034e+01,4.187446639000000026e+00,1.537340659480844973e+00,-2.650105979519155053e+00
4.000000000000000000e+00,5.090609599999999801e+01,4.187945758999999768e+00,1.537523896504694010e+00,-2.650421862495305980e+00
4.000000000000000000e+00,5.122584599999999710e+01,4.347539117000000175e+00,1.596113934880588614e+00,-2.751425182119411339e+00
4.000000000000000000e+00,5.122684600000000188e+01,4.348038235999999834e+00,1.596297171904438983e+00,-2.751741064095560851e+00
4.000000000000000000e+00,5.194824599999999748e+01,4.708102814000000080e+00,1.730066944782214566e+00,-2.978035869217785514e+00
4.000000000000000000e+00,5.200099600000000066e+01,4.734952089000000086e+00,1.739964140261267334e+00,-2.994987948738732975e+00
4.000000000000000000e+00,5.205374599999999674e+01,4.763894368999999962e+00,1.749861335740318768e+00,-3.014033033259681194e+00
4.000000000000000000e+00,5.210649599999999992e+01,4.797046575999999618e+00,1.767535253846903798e+00,-3.029511322153095598e+00
4.000000000000000000e+00,5.215924600000000311e+01,4.836557074999999983e+00,1.792985894581092365e+00,-3.043571180418907396e+00
4.000000000000000000e+00,5.267844600000000099e+01,5.694144503999999607e+00,2.108281918054815574e+00,-3.585862585945184033e+00
4.000000000000000000e+00,5.273119599999999707e+01,5.832078995999999904e+00,2.160064550846414022e+00,-3.672014445153585882e+00
4.000000000000000000e+00,5.278394600000000025e+01,5.977729925000000222e+00,2.211847183638019576e+00,-3.765882741361980646e+00
4.000000000000000000e+00,5.283669600000000344e+01,6.128649636999999650e+00,2.263629816429625130e+00,-3.865019820570374520e+00
4.000000000000000000e+00,5.288944599999999951e+01,6.282264522000000184e+00,2.315412449221224023e+00,-3.966852072778776161e+00
4.000000000000000000e+00,5.298709600000000108e+01,6.567907437999999765e+00,2.411271673716011588e+00,-4.156635764283988621e+00
4.000000000000000000e+00,5.329409600000000324e+01,7.465934832000000299e+00,2.740754180657332562e+00,-4.725180651342667737e+00
4.000000000000000000e+00,5.339174599999999771e+01,7.751577747999999879e+00,2.845555375454789537e+00,-4.906022372545210786e+00
4.000000000000000000e+00,5.344449600000000089e+01,7.905018689000000265e+00,2.902168412070933901e+00,-5.002850276929066808e+00
4.000000000000000000e+00,5.349724599999999697e+01,8.054956167000000278e+00,2.942426036255548993e+00,-5.112530130744451284e+00
4.000000000000000000e+00,5.354999600000000015e+01,8.197766085999999675e+00,2.982683660440120565e+00,-5.215082425559879553e+00
4.000000000000000000e+00,5.360274600000000333e+01,8.329701884000000334e+00,3.022941284624692582e+00,-5.306760599375307308e+00
4.000000000000000000e+00,5.410694600000000065e+01,8.834072262999999481e+00,3.197087625579996928e+00,-5.636984637420002997e+00
4.000000000000000000e+00,5.415969599999999673e+01,8.805830737999999158e+00,3.193268793483429402e+00,-5.612561944516569312e+00
4.000000000000000000e+00,5.421244599999999991e+01,8.765916916000000114e+00,3.189449961386861432e+00,-5.576466954613138682e+00
4.000000000000000000e+00,5.426519600000000310e+01,8.718254974000000601e+00,3.185631129290293018e+00,-5.532623844709707583e+00
4.000000000000000000e+00,5.431794599999999917e+01,8.666737835999999362e+00,3.181812297193725492e+00,-5.484925538806273870e+00
4.000000000000000000e+00,5.441464599999999763e+01,8.570539631000000824e+00,3.146494668903505154e+00,-5.424044962096495226e+00
4.000000000000000000e+00,5.472164599999999979e+01,8.265132715000000019e+00,3.034369416730662294e+00,-5.230763298269337724e+00
4.000000000000000000e+00,5.497884599999999722e+01,8.009267377000000465e+00,2.940432560512893367e+00,-5.068834816487107098e+00
4.000000000000000000e+00,5.497984600000000199e+01,8.008272566000000481e+00,2.940067331678452245e+00,-5.068205234321547792e+00
4.000000000000000000e+00,5.518584599999999796e+01,7.803341540999999992e+00,2.864830191783972246e+00,-4.938511349216027746e+00
4.000000000000000000e+00,5.518684600000000273e+01,7.802346730000000008e+00,2.864464962949531124e+00,-4.937881767050468440e+00
4.000000000000000000e+00,5.979534600000000211e+01,3.217761148000000127e+00,1.181307879436362063e+00,-2.036453268563637842e+00
4.000000000000000000e+00,5.979634599999999978e+01,3.216766337000000142e+00,1.180942650601923605e+00,-2.035823686398076759e+00
4.000000000000000000e+00,5.996614600000000195e+01,3.047847463000000090e+00,1.126358931211763670e+00,-1.921488531788236420e+00
4.000000000000000000e+00,6.000489600000000223e+01,3.009505154999999821e+00,1.113902399254352638e+00,-1.895602755745647183e+00
4.000000000000000000e+00,6.004364600000000252e+01,2.971980630000000012e+00,1.101445867296941605e+00,-1.870534762703058407e+00
4.000000000000000000e+00,6.008239600000000280e+01,2.936073041999999855e+00,1.088989335339530573e+00,-1.847083706660469282e+00
4.000000000000000000e+00,6.012114600000000308e+01,2.902562496999999908e+00,1.076532803382119541e+00,-1.826029693617880367e+00
4.000000000000000000e+00,6.036854600000000204e+01,2.760613318999999954e+00,1.018858214687479169e+00,-1.741755104312520785e+00
4.000000000000000000e+00,6.040729600000000232e+01,2.749417696000000078e+00,1.014959238250962903e+00,-1.734458457749037175e+00
4.000000000000000000e+00,6.044604600000000261e+01,2.740468547999999949e+00,1.011060261814446637e+00,-1.729408286185553312e+00
4.000000000000000000e+00,6.048479600000000289e+01,2.733012196999999865e+00,1.007161285377930371e+00,-1.725850911622069495e+00
4.000000000000000000e+00,6.052354600000000318e+01,2.726300327000000134e+00,1.003262308941414105e+00,-1.723038018058586029e+00
4.000000000000000000e+00,6.055512800000000340e+01,2.720981395999999997e+00,1.000084567681593262e+00,-1.720896828318406735e+00
4.000000000000000000e+00,6.058512799999999743e+01,2.715934112999999872e+00,9.970660052791296968e-01,-1.718868107720870064e+00
4.000000000000000000e+00,6.078512800000000027e+01,2.682669179999999987e+00,9.852277885812871228e-01,-1.697441391418712975e+00
