quantity_index,s,madx,pyptc,pyptc_minus_madx
8.000000000000000000e+00,1.217628200000000049e+01,3.537208613000000224e-01,3.537295555551495663e-01,8.694255149543916872e-06
8.000000000000000000e+00,1.609628199999999865e+01,4.299919696000000235e-01,4.299981236269432294e-01,6.154026943205881395e-06
8.000000000000000000e+00,1.629628200000000149e+01,4.329871876999999980e-01,4.330321705868761528e-01,4.498288687615481507e-05
8.000000000000000000e+00,1.633628200000000064e+01,4.335953157999999918e-01,4.336389799788626931e-01,4.366417886270124171e-05
8.000000000000000000e+00,1.633628200000000064e+01,4.335953157999999918e-01,4.336389799788626931e-01,4.366417886270124171e-05
8.000000000000000000e+00,1.633628200000000064e+01,4.335953157999999918e-01,4.336389799788626931e-01,4.366417886270124171e-05
8.000000000000000000e+00,1.649628200000000078e+01,4.360611546000000005e-01,4.360662175468089652e-01,5.062946808964685630e-06
8.000000000000000000e+00,1.669628200000000007e+01,4.392204672000000198e-01,4.392318664467946832e-01,1.139924679466330915e-05
8.000000000000000000e+00,1.672628200000000120e+01,4.397018287000000192e-01,4.397067137817925464e-01,4.885081792527223854e-06
8.000000000000000000e+00,1.927568199999999976e+01,4.877057238999999988e-01,4.877290661038289898e-01,2.334220382899099278e-05
8.000000000000000000e+00,1.932843199999999939e+01,4.888363828000000244e-01,4.888399828676070480e-01,3.600067607023582639e-06
8.000000000000000000e+00,1.938118199999999902e+01,4.899710192000000242e-01,4.899600457975049617e-01,-1.097340249506251197e-05
8.000000000000000000e+00,1.943393199999999865e+01,4.911080253999999812e-01,4.910801087274029308e-01,-2.791667259705032933e-05
8.000000000000000000e+00,1.948668199999999828e+01,4.922447732999999936e-01,4.922001716573008445e-01,-4.460164269914912438e-05
8.000000000000000000e+00,2.000588199999999972e+01,5.026490107000000096e-01,5.023342054723011207e-01,-3.148052276988888565e-04
8.000000000000000000e+00,2.005863199999999935e+01,5.035602352000000392e-01,5.032733501068917814e-01,-2.868850931082578271e-04
8.000000000000000000e+00,2.011138199999999898e+01,5.044367996999999937e-01,5.042124947414825531e-01,-2.243049585174405891e-04
8.000000000000000000e+00,2.016413199999999861e+01,5.052787652000000351e-01,5.051516393760732138e-01,-1.271258239268213686e-04
8.000000000000000000e+00,2.021688199999999824e+01,5.060870435000000001e-01,5.060907840106639854e-01,3.740510663985396889e-06
8.000000000000000000e+00,2.031453199999999981e+01,5.074998461999999932e-01,5.073586286742027829e-01,-1.412175257972103637e-04
8.000000000000000000e+00,2.062153199999999842e+01,5.113407365000000038e-01,5.113445816870689775e-01,3.845187068973743294e-06
8.000000000000000000e+00,2.071918199999999999e+01,5.124019802999999484e-01,5.123071907114495893e-01,-9.478958855035912734e-05
8.000000000000000000e+00,2.077193199999999962e+01,5.129477206000000455e-01,5.128271868818139456e-01,-1.205337181860999252e-04
8.000000000000000000e+00,2.082468199999999925e+01,5.134756405999999496e-01,5.133471830521781909e-01,-1.284575478217586664e-04
8.000000000000000000e+00,2.087743199999999888e+01,5.139872567000000059e-01,5.138671792225425472e-01,-1.200774774574586701e-04
8.000000000000000000e+00,2.093018199999999851e+01,5.144843862000000323e-01,5.143871753929067925e-01,-9.721080709323981495e-05
8.000000000000000000e+00,2.143438199999999938e+01,5.188781971000000492e-01,5.188916832689550729e-01,1.348616895502363633e-05
8.000000000000000000e+00,2.148713199999999901e+01,5.193351542999999904e-01,5.193467071303516924e-01,1.155283035170207029e-05
8.000000000000000000e+00,2.153988199999999864e+01,5.197976585000000371e-01,5.198017309917483120e-01,4.072491748274842394e-06
8.000000000000000000e+00,2.159263199999999827e+01,5.202668482000000205e-01,5.202818343588460070e-01,1.498615884598653025e-05
8.000000000000000000e+00,2.164538200000000145e+01,5.207434989000000458e-01,5.207619377259437021e-01,1.843882594365631178e-05
8.000000000000000000e+00,2.174208199999999991e+01,5.216379199999999772e-01,5.216420513865758224e-01,4.131386575845219511e-06
8.000000000000000000e+00,2.204908199999999852e+01,5.246678388000000082e-01,5.246720744468659214e-01,4.235646865913267334e-06
8.000000000000000000e+00,2.228428200000000103e+01,5.272054041000000524e-01,5.272650967233200037e-01,5.969262331995128790e-05
8.000000000000000000e+00,2.228528199999999870e+01,5.272166288999999839e-01,5.272761214778968197e-01,5.949257789683581876e-05
8.000000000000000000e+00,2.240828199999999981e+01,5.286270910999999462e-01,5.286321662908384234e-01,5.075190838477183775e-06
8.000000000000000000e+00,2.240928200000000103e+01,5.286388055999999835e-01,5.286431910454151284e-01,4.385445415144850756e-06
8.000000000000000000e+00,2.441528200000000126e+01,5.641113027999999918e-01,5.641198674430184523e-01,8.564643018460493806e-06
8.000000000000000000e+00,2.441628199999999893e+01,5.641375583000000082e-01,5.641438842147885602e-01,6.325914788551934009e-06
8.000000000000000000e+00,2.453928200000000004e+01,5.674609541999999784e-01,5.674682852651560250e-01,7.331065156046534526e-06
8.000000000000000000e+00,2.454028200000000126e+01,5.674887560000000386e-01,5.674953129159719944e-01,6.556915971955845635e-06
8.000000000000000000e+00,2.729358200000000068e+01,7.151251935000000337e-01,7.151840777621295553e-01,5.888426212952158068e-05
8.000000000000000000e+00,2.733233200000000096e+01,7.181060612999999870e-01,7.181228461823999654e-01,1.678488239997832920e-05
8.000000000000000000e+00,2.737108200000000124e+01,7.210835537999999989e-01,7.209189661398361926e-01,-1.645876601638063264e-04
8.000000000000000000e+00,2.740983200000000153e+01,7.240531675000000389e-01,7.237150860972721977e-01,-3.380814027278411515e-04
8.000000000000000000e+00,2.744858199999999826e+01,7.270088474000000467e-01,7.265112060547080919e-01,-4.976413452919548064e-04
8.000000000000000000e+00,2.769598200000000077e+01,7.450572603999999766e-01,7.443630790216677617e-01,-6.941813783322148268e-04
8.000000000000000000e+00,2.773473200000000105e+01,7.476852681000000223e-01,7.471591989791038779e-01,-5.260691208961443266e-04
8.000000000000000000e+00,2.777348200000000134e+01,7.502450142000000044e-01,7.499553189365398831e-01,-2.896952634601213106e-04
8.000000000000000000e+00,2.781223200000000162e+01,7.527344963000000000e-01,7.527514388939759993e-01,1.694259397599928718e-05
8.000000000000000000e+00,2.785098199999999835e+01,7.551534452999999480e-01,7.548271827996766437e-01,-3.262625003233043941e-04
8.000000000000000000e+00,2.788256399999999857e+01,7.570735334000000538e-01,7.565189542585109006e-01,-5.545791414891532156e-04
8.000000000000000000e+00,2.791256399999999971e+01,7.588556583000000133e-01,7.581259817984080662e-01,-7.296765015919470798e-04
8.000000000000000000e+00,2.811256399999999900e+01,7.697635242000000488e-01,7.688394987310551709e-01,-9.240254689448779146e-04
8.000000000000000000e+00,2.827256399999999914e+01,7.773941625000000410e-01,7.774103122771728325e-01,1.614977717279142411e-05
8.000000000000000000e+00,2.831256399999999829e+01,7.791665490000000416e-01,7.790636142879413528e-01,-1.029347120586887598e-04
8.000000000000000000e+00,2.851256400000000113e+01,7.873161771000000142e-01,7.873301243417826223e-01,1.394724178260808856e-05
8.000000000000000000e+00,3.243256399999999928e+01,8.635872853999999599e-01,8.635986924135863330e-01,1.140701358637308260e-05
8.000000000000000000e+00,3.263256400000000212e+01,8.665825034999999898e-01,8.666327393735195894e-01,5.023587351959957203e-05
8.000000000000000000e+00,3.267256400000000127e+01,8.671906315999999837e-01,8.672395487655061297e-01,4.891716550614599868e-05
8.000000000000000000e+00,3.267256400000000127e+01,8.671906315999999837e-01,8.672395487655061297e-01,4.891716550614599868e-05
8.000000000000000000e+00,3.267256400000000127e+01,8.671906315999999837e-01,8.672395487655061297e-01,4.891716550614599868e-05
8.000000000000000000e+00,3.283256399999999786e+01,8.696564704000000479e-01,8.696667863334526238e-01,1.031593345257597605e-05
8.000000000000000000e+00,3.303256400000000070e+01,8.728157829999999562e-01,8.728324352334386749e-01,1.665223343871868877e-05
8.000000000000000000e+00,3.306256400000000184e+01,8.732971444999999555e-01,8.733072825684365936e-01,1.013806843663811463e-05
8.000000000000000000e+00,3.340206400000000286e+01,8.788814101999999906e-01,8.788916567783504608e-01,1.024657835047015908e-05
8.000000000000000000e+00,3.340306400000000053e+01,8.788982319999999460e-01,8.789081055978199553e-01,9.873597820009294423e-06
8.000000000000000000e+00,3.488956400000000002e+01,9.063239262000000185e-01,9.063334456547026408e-01,9.519454702622276443e-06
8.000000000000000000e+00,3.489056399999999769e+01,9.063439618999999947e-01,9.063529673640819961e-01,9.005464082001424231e-06
8.000000000000000000e+00,3.509656400000000076e+01,9.105139784000000347e-01,9.105231218515457137e-01,9.143451545678971115e-06
8.000000000000000000e+00,3.509756399999999843e+01,9.105344256999999830e-01,9.105433653199314081e-01,8.939619931425113464e-06
8.000000000000000000e+00,3.561196400000000040e+01,9.213010396999999907e-01,9.213098946086651919e-01,8.854908665201222107e-06
8.000000000000000000e+00,3.566471399999999647e+01,9.224316985999999607e-01,9.224311450430316972e-01,-5.535569682635355093e-07
8.000000000000000000e+00,3.571746399999999966e+01,9.235663349999999605e-01,9.235523954773983135e-01,-1.393952260164699197e-05
8.000000000000000000e+00,3.577021400000000284e+01,9.247033411999999730e-01,9.246736459117650409e-01,-2.969528823493217118e-05
8.000000000000000000e+00,3.582296399999999892e+01,9.258400891000000410e-01,9.257948963461315461e-01,-4.519275386849486154e-05
8.000000000000000000e+00,3.634216399999999680e+01,9.362443265000000014e-01,9.359347742589534391e-01,-3.095522410465623153e-04
8.000000000000000000e+00,3.639491399999999999e+01,9.371555510000000311e-01,9.368739188935443218e-01,-2.816321064557092413e-04
8.000000000000000000e+00,3.644766400000000317e+01,9.380321154999999855e-01,9.378130635281352045e-01,-2.190519718647809810e-04
8.000000000000000000e+00,3.650041399999999925e+01,9.388740810000000270e-01,9.387522081627259762e-01,-1.218728372740507382e-04
8.000000000000000000e+00,3.655316400000000243e+01,9.396823592999999919e-01,9.396913527973168589e-01,8.993497316867049562e-06
8.000000000000000000e+00,3.665081399999999689e+01,9.410951619999999851e-01,9.409591974608558784e-01,-1.359645391441066664e-04
8.000000000000000000e+00,3.695781399999999906e+01,9.449360522999999956e-01,9.449451504737226282e-01,9.098173722632552085e-06
8.000000000000000000e+00,3.705546400000000062e+01,9.459972961000000513e-01,9.459077594981035730e-01,-8.953660189647827394e-05
8.000000000000000000e+00,3.710821399999999670e+01,9.465430364000000374e-01,9.464277556684679293e-01,-1.152807315321080495e-04
8.000000000000000000e+00,3.716096399999999988e+01,9.470709564000000524e-01,9.469477518388322856e-01,-1.232045611677667907e-04
8.000000000000000000e+00,3.721371400000000307e+01,9.475825724999999977e-01,9.474677480091967530e-01,-1.148244908032447498e-04
8.000000000000000000e+00,3.726646399999999915e+01,9.480797020000000241e-01,9.479877441795611093e-01,-9.195782043891487234e-05
8.000000000000000000e+00,3.777066399999999646e+01,9.524735129000000411e-01,9.524922520556101668e-01,1.873915561012573505e-05
8.000000000000000000e+00,3.782341399999999965e+01,9.529304700999999822e-01,9.529472759170067864e-01,1.680581700680416901e-05
8.000000000000000000e+00,3.787616400000000283e+01,9.533929743000000290e-01,9.534022997784035169e-01,9.325478403487963419e-06
8.000000000000000000e+00,3.792891399999999891e+01,9.538621640000000124e-01,9.538824031455012120e-01,2.023914550119965128e-05
8.000000000000000000e+00,3.798166400000000209e+01,9.543388147000000377e-01,9.543625065125990181e-01,2.369181259898045511e-05
8.000000000000000000e+00,3.807836400000000054e+01,9.552332357999999690e-01,9.552426201732312494e-01,9.384373231280385141e-06
8.000000000000000000e+00,3.838536400000000270e+01,9.582631547000000083e-01,9.582726432335217925e-01,9.488533521784248137e-06
8.000000000000000000e+00,3.864256400000000014e+01,9.610485543000000241e-01,9.611610165799311378e-01,1.124622799311136845e-04
8.000000000000000000e+00,3.864356399999999780e+01,9.610598638999999777e-01,9.611722466473744397e-01,1.123827473744620775e-04
8.000000000000000000e+00,3.884956400000000087e+01,9.634750288000000218e-01,9.634856405406885260e-01,1.061174068850423424e-05
8.000000000000000000e+00,3.885056399999999854e+01,9.634871818000000365e-01,9.634968706081317169e-01,9.688808131680382019e-06
8.000000000000000000e+00,4.345906399999999792e+01,1.135606821999999960e+00,1.135630856037209258e+00,2.403403720929730980e-05
8.000000000000000000e+00,4.346006400000000269e+01,1.135683267999999968e+00,1.135704814068460466e+00,2.154606846049844648e-05
8.000000000000000000e+00,4.362986399999999776e+01,1.148720508999999890e+00,1.148614027223067602e+00,-1.064817769322878860e-04
8.000000000000000000e+00,4.366861399999999804e+01,1.151701376999999971e+00,1.151560034347573147e+00,-1.413426524268235340e-04
8.000000000000000000e+00,4.370736399999999833e+01,1.154678869999999913e+00,1.154506041472078692e+00,-1.728285279212204983e-04
8.000000000000000000e+00,4.374611399999999861e+01,1.157648483000000006e+00,1.157452048596584460e+00,-1.964344034155462992e-04
8.000000000000000000e+00,4.378486399999999890e+01,1.160604162999999911e+00,1.160398055721090005e+00,-2.061072789099060998e-04
8.000000000000000000e+00,4.403226399999999785e+01,1.178652575999999952e+00,1.178203404832889323e+00,-4.491711671106290993e-04
8.000000000000000000e+00,4.407101399999999813e+01,1.181280584000000022e+00,1.180756476584309711e+00,-5.241074156903113845e-04
8.000000000000000000e+00,4.410976399999999842e+01,1.183840329999999996e+00,1.183309548335730321e+00,-5.307816642696749909e-04
8.000000000000000000e+00,4.414851399999999870e+01,1.186329812000000095e+00,1.185862620087150932e+00,-4.671919128491630602e-04
8.000000000000000000e+00,4.418726399999999899e+01,1.188748761000000043e+00,1.188415691838571542e+00,-3.330691614285008484e-04
8.000000000000000000e+00,4.421884599999999921e+01,1.190668848999999918e+00,1.190496494730271193e+00,-1.723542697287250292e-04
8.000000000000000000e+00,4.424884600000000034e+01,1.192450973999999997e+00,1.192473066408790583e+00,2.209240879058604889e-05
8.000000000000000000e+00,4.444884600000000319e+01,1.203358839999999930e+00,1.202628132943134309e+00,-7.307070568656204301e-04
8.000000000000000000e+00,4.460884599999999978e+01,1.210989477999999897e+00,1.210752186170607869e+00,-2.372918293920278643e-04
8.000000000000000000e+00,4.464884599999999892e+01,1.212761865000000050e+00,1.212783199477476259e+00,2.133447747620920154e-05
8.000000000000000000e+00,4.484884600000000177e+01,1.220911493000000014e+00,1.220930693128428945e+00,1.920012842893115135e-05
8.000000000000000000e+00,4.876884600000000347e+01,1.297182601000000046e+00,1.297199261200224996e+00,1.666020022494940633e-05
8.000000000000000000e+00,4.896884599999999921e+01,1.300177818999999957e+00,1.300233308160157586e+00,5.548916015762905829e-05
8.000000000000000000e+00,4.900884599999999836e+01,1.300785947000000053e+00,1.300840117552144237e+00,5.417055214418375897e-05
8.000000000000000000e+00,4.900884599999999836e+01,1.300785947000000053e+00,1.300840117552144237e+00,5.417055214418375897e-05
8.000000000000000000e+00,4.900884599999999836e+01,1.300785947000000053e+00,1.300840117552144237e+00,5.417055214418375897e-05
8.000000000000000000e+00,4.916884600000000205e+01,1.303251785999999912e+00,1.303267355120090620e+00,1.556912009070821057e-05
8.000000000000000000e+00,4.936884599999999779e+01,1.306411098999999965e+00,1.306433004020076227e+00,2.190502007626271563e-05
8.000000000000000000e+00,4.939884599999999892e+01,1.306892460000000034e+00,1.306907851355074035e+00,1.539135507400146707e-05
8.000000000000000000e+00,4.973834599999999995e+01,1.312476726000000093e+00,1.312492225564987347e+00,1.549956498725357790e-05
8.000000000000000000e+00,4.973934599999999762e+01,1.312493547999999954e+00,1.312508674384456731e+00,1.512638445677616517e-05
8.000000000000000000e+00,5.090509600000000034e+01,1.333598961000000083e+00,1.333613769742056476e+00,1.480874205639359786e-05
8.000000000000000000e+00,5.090609599999999801e+01,1.333618331999999906e+00,1.333632724503915457e+00,1.439250391555013664e-05
8.000000000000000000e+00,5.122584599999999710e+01,1.339919241999999899e+00,1.339933829801075893e+00,1.458780107599366715e-05
8.000000000000000000e+00,5.122684600000000188e+01,1.339939277999999900e+00,1.339953536150715330e+00,1.425815071542935186e-05
8.000000000000000000e+00,5.194824599999999748e+01,1.354896356000000024e+00,1.354950516724181764e+00,5.416072418173989433e-05
8.000000000000000000e+00,5.200099600000000066e+01,1.356027013999999919e+00,1.356067952696107470e+00,4.093869610755085375e-05
8.000000000000000000e+00,5.205374599999999674e+01,1.357161650999999969e+00,1.357185388668032955e+00,2.373766803298593686e-05
8.000000000000000000e+00,5.210649599999999992e+01,1.358298656999999965e+00,1.358291681885653635e+00,-6.975114346330357762e-06
8.000000000000000000e+00,5.215924600000000311e+01,1.359435404999999930e+00,1.359386832348969287e+00,-4.857265103064278833e-05
8.000000000000000000e+00,5.267844600000000099e+01,1.369839642000000079e+00,1.369612656830559771e+00,-2.269851694403079989e-04
8.000000000000000000e+00,5.273119599999999707e+01,1.370750866999999928e+00,1.370482923787330165e+00,-2.679432126697633976e-04
8.000000000000000000e+00,5.278394600000000025e+01,1.371627431000000064e+00,1.371353190744100781e+00,-2.742402558992829142e-04
8.000000000000000000e+00,5.283669600000000344e+01,1.372469396999999924e+00,1.372223457700871396e+00,-2.459392991285280772e-04
8.000000000000000000e+00,5.288944599999999951e+01,1.373277674999999975e+00,1.373093724657642012e+00,-1.839503423579635921e-04
8.000000000000000000e+00,5.298709600000000108e+01,1.374690477999999993e+00,1.374704749649654278e+00,1.427164965428495691e-05
8.000000000000000000e+00,5.329409600000000324e+01,1.378531367999999979e+00,1.378361359506222961e+00,-1.700084937770185434e-04
8.000000000000000000e+00,5.339174599999999771e+01,1.379592611999999940e+00,1.379524447299362411e+00,-6.816470063752966269e-05
8.000000000000000000e+00,5.344449600000000089e+01,1.380138351999999902e+00,1.380152741012502515e+00,1.438901250261359621e-05
8.000000000000000000e+00,5.349724599999999697e+01,1.380666272000000028e+00,1.380638066345897919e+00,-2.820565410210917889e-05
8.000000000000000000e+00,5.354999600000000015e+01,1.381177888000000076e+00,1.381123391679293100e+00,-5.449632070697596475e-05
8.000000000000000000e+00,5.360274600000000333e+01,1.381675017999999922e+00,1.381608717012688281e+00,-6.630098731164046910e-05
8.000000000000000000e+00,5.410694600000000065e+01,1.386068829000000058e+00,1.386116861189438110e+00,4.803218943805198649e-05
8.000000000000000000e+00,5.415969599999999673e+01,1.386525785999999982e+00,1.386574830601475572e+00,4.904460147558964422e-05
8.000000000000000000e+00,5.421244599999999991e+01,1.386988289999999902e+00,1.387032800013513034e+00,4.451001351313266241e-05
8.000000000000000000e+00,5.426519600000000310e+01,1.387457479999999910e+00,1.387490769425550496e+00,3.328942555058667097e-05
8.000000000000000000e+00,5.431794599999999917e+01,1.387934130999999960e+00,1.387948738837587959e+00,1.460783758799877319e-05
8.000000000000000000e+00,5.441464599999999763e+01,1.388828552000000105e+00,1.388888784804279908e+00,6.023280427980282070e-05
8.000000000000000000e+00,5.472164599999999979e+01,1.391858470000000070e+00,1.391873212020148465e+00,1.474202014839498531e-05
8.000000000000000000e+00,5.497884599999999722e+01,1.394643869999999897e+00,1.394761585366557366e+00,1.177153665574692809e-04
8.000000000000000000e+00,5.497984600000000199e+01,1.394655179999999994e+00,1.394772815434000668e+00,1.176354340006735555e-04
8.000000000000000000e+00,5.518584599999999796e+01,1.397070344999999936e+00,1.397086209327314421e+00,1.586432731448539357e-05
8.000000000000000000e+00,5.518684600000000273e+01,1.397082498000000061e+00,1.397097439394757723e+00,1.494139475766154135e-05
8.000000000000000000e+00,5.979534600000000211e+01,1.569202138000000080e+00,1.569231424823825494e+00,2.928682382541403229e-05
8.000000000000000000e+00,5.979634599999999978e+01,1.569278583000000005e+00,1.569305382855076259e+00,2.679985507625382013e-05
8.000000000000000000e+00,5.996614600000000195e+01,1.582315825000000009e+00,1.582214596009685392e+00,-1.012289903146168513e-04
8.000000000000000000e+00,6.000489600000000223e+01,1.585296693000000090e+00,1.585160603134191382e+00,-1.360898658087084101e-04
8.000000000000000000e+00,6.004364600000000252e+01,1.588274184999999949e+00,1.588106610258697371e+00,-1.675747413025785448e-04
8.000000000000000000e+00,6.008239600000000280e+01,1.591243798999999903e+00,1.591052617383203360e+00,-1.911816167965429969e-04
8.000000000000000000e+00,6.012114600000000308e+01,1.594199479000000030e+00,1.593998624507709350e+00,-2.008544922906807528e-04
8.000000000000000000e+00,6.036854600000000204e+01,1.612247892000000071e+00,1.611803973619512220e+00,-4.439183804878510387e-04
8.000000000000000000e+00,6.040729600000000232e+01,1.614875899999999920e+00,1.614357045370933053e+00,-5.188546290668671901e-04
8.000000000000000000e+00,6.044604600000000261e+01,1.617435645999999894e+00,1.616910117122354107e+00,-5.255288776457867073e-04
8.000000000000000000e+00,6.048479600000000289e+01,1.619925127999999992e+00,1.619463188873774939e+00,-4.619391262250527319e-04
8.000000000000000000e+00,6.052354600000000318e+01,1.622344076999999940e+00,1.622016260625195994e+00,-3.278163748039464309e-04
8.000000000000000000e+00,6.055512800000000340e+01,1.624264165000000038e+00,1.624097063516896089e+00,-1.671014831039485671e-04
8.000000000000000000e+00,6.058512799999999743e+01,1.626046289999999894e+00,1.626073635195415035e+00,2.734519541514046637e-05
8.000000000000000000e+00,6.078512800000000027e+01,1.636954156000000049e+00,1.636228701729761648e+00,-7.254542702384014774e-04
8.000000000000000000e+00,6.094512799999999686e+01,1.644584794000000016e+00,1.644352754957236540e+00,-2.320390427634766439e-04
8.000000000000000000e+00,6.098512800000000311e+01,1.646357180999999947e+00,1.646383768264105596e+00,2.658726410564860032e-05
