x,xp,y,yp,z,dE
7.008058928072755100e-03,-4.369747605352343662e-04,3.405034104169591281e-03,1.739317851502826518e-04,-1.294544332513685326e-03,0.000000000000000000e+00
-1.167299887359209772e-04,-2.499446476511282475e-04,6.380445871770949696e-04,9.169319467044305947e-05,5.857513286297862896e-05,0.000000000000000000e+00
8.456513703583070632e-04,-1.595267115400228421e-04,1.707918024118316828e-03,3.136005132426699141e-04,-1.368713916729573030e-04,0.000000000000000000e+00
4.580286043293756854e-04,-5.256802850708064669e-06,-3.763502900006990867e-04,4.209923169364381099e-04,-9.442000295064270794e-05,0.000000000000000000e+00
-2.891066159263108205e-03,2.789606942721920089e-04,-6.792783899292523632e-04,-1.261356387993591509e-04,4.946603965804809763e-04,0.000000000000000000e+00
2.031887736825556639e-04,-1.870229189313491857e-04,-2.023339022447335090e-03,-1.564744990020329856e-05,-1.756136704063041611e-05,0.000000000000000000e+00
8.906446494170987271e-03,-5.038376535508349045e-04,-4.368726995038675447e-03,-6.266120222508404086e-04,-1.659906552001074245e-03,0.000000000000000000e+00
2.407170407695226788e-04,-3.912793674095132600e-04,-9.325499817277860520e-04,-7.900853386313483806e-04,-4.295939683103126983e-06,0.000000000000000000e+00
3.521225338170232925e-03,-7.906885693397679063e-05,1.251828519887046576e-03,1.694467394767287284e-04,-6.619791352084505951e-04,0.000000000000000000e+00
1.365180379980661428e-03,2.879572490435128437e-04,1.318786928927585204e-03,1.852048526968302835e-04,-3.178174190097341595e-04,0.000000000000000000e+00
6.358542860314280766e-04,-1.248167240390927994e-05,2.035521137291105773e-03,-3.348983802125090237e-04,-1.397799423257508819e-04,0.000000000000000000e+00
5.972106996743954330e-03,-3.563354433465356404e-04,1.756027548320088184e-04,-3.429199026297621405e-05,-1.087797013120163966e-03,0.000000000000000000e+00
6.487974897700534002e-04,2.441350076177065749e-05,-4.198559397145181470e-03,-7.500503643426785754e-04,-1.432113208017947101e-04,0.000000000000000000e+00
1.133608644427200329e-03,-4.618674787908599064e-04,2.569533581957317335e-04,2.520016464212436968e-04,-1.488576513806950572e-04,0.000000000000000000e+00
-1.072285388804041558e-03,-1.743430075000620077e-05,-2.766072889384762947e-03,2.839752573331364121e-04,1.748870342600221547e-04,0.000000000000000000e+00
2.261516639770286101e-03,-1.944759535282409549e-04,-6.589153991920463781e-05,4.803727953148608041e-04,-4.060394675082947382e-04,0.000000000000000000e+00
-3.354855523521886769e-04,-1.891729755423486278e-04,-2.859028642016605681e-03,-1.278288665687875628e-04,7.852408554193671597e-05,0.000000000000000000e+00
2.101057160420157985e-03,-5.089509366978256250e-04,-6.110809997446025113e-03,-4.991288896210402956e-04,-3.700235708902886332e-04,0.000000000000000000e+00
-4.034872500570666626e-03,-2.921016987875481850e-04,2.826353883311416831e-03,7.871002712067761082e-04,7.675606531189219312e-04,0.000000000000000000e+00
-3.803987158326125207e-03,1.961437767513757869e-05,-1.576201355389969137e-03,2.896175331789800677e-04,6.881019630651180954e-04,0.000000000000000000e+00
-5.539412997696876572e-04,3.408301758428947169e-05,-2.497369070380517971e-03,6.076396185163882404e-05,8.357979995208129529e-05,0.000000000000000000e+00
-3.861161315520353441e-03,4.313735306650590736e-04,-3.478251500324703455e-04,2.507946551511601951e-04,6.451106699889735431e-04,0.000000000000000000e+00
7.545098847223520588e-03,-1.034533312132181236e-03,-1.691624019593457361e-03,-8.640262920729836890e-05,-1.299644256936448652e-03,0.000000000000000000e+00
-3.003573042750039453e-03,5.687653200247113142e-04,-6.532667356496139281e-04,-7.371636412663784207e-04,4.471779372571381026e-04,0.000000000000000000e+00
-7.092588140561634745e-03,3.709099100382934702e-04,-5.934265888310276990e-05,9.092029237901972109e-05,1.248771195895097318e-03,0.000000000000000000e+00
-6.261981869975776112e-03,1.214027915267705738e-04,-2.372140698599285637e-03,-5.697614867583269049e-04,1.126902407191335709e-03,0.000000000000000000e+00
-2.059575920738700681e-03,4.035494001024047205e-04,-2.085220516323010485e-04,2.721362852819791630e-04,3.126848845752949876e-04,0.000000000000000000e+00
4.162613607969860990e-03,-3.710127506487393388e-04,-1.817687777535139694e-03,2.131627414333075478e-04,-7.470722648327457862e-04,0.000000000000000000e+00
-2.092923576349182361e-03,-7.878801010797422311e-05,-4.709920660624766623e-04,-6.917198344694535338e-04,3.886427860386843609e-04,0.000000000000000000e+00
-4.504232921030109325e-03,4.154661633062371544e-04,-1.743933379579847833e-03,-9.653939127965320902e-04,7.529815825364778292e-04,0.000000000000000000e+00
-2.780037432970932070e-03,-4.766675795663472340e-04,3.435746547441648809e-03,9.503827675625709523e-04,5.538077261818771281e-04,0.000000000000000000e+00
3.126009849657404669e-03,-5.390443056104170976e-04,9.460824117146510864e-04,5.892088773131170382e-04,-5.186188220453714307e-04,0.000000000000000000e+00
3.117331854289486469e-03,-4.877296125841037284e-04,-8.757125821816049609e-04,-8.409756218932800005e-05,-5.175617153235032714e-04,0.000000000000000000e+00
-2.417970550622740734e-03,2.294908246033784997e-04,-8.897436926171635690e-05,-9.401646774302729621e-05,4.151112732253143525e-04,0.000000000000000000e+00
6.825942444280521434e-04,4.859244998245262686e-04,1.983736960358169123e-03,2.869442036388874595e-04,-2.316750200694806710e-04,0.000000000000000000e+00
1.284063641725658941e-03,-4.942465157953965715e-04,-1.902004726939538403e-03,-3.250426798896056567e-04,-1.748753535240379334e-04,0.000000000000000000e+00
2.354872780313861744e-03,-3.819948699974849986e-04,1.285268308747783634e-03,-8.818923690422272573e-05,-3.919677271130940824e-04,0.000000000000000000e+00
-2.073094071997561277e-03,6.023054211715634732e-04,3.029246439099492205e-03,5.311134823664535789e-04,2.688307706571357761e-04,0.000000000000000000e+00
-2.108247757966264131e-03,-1.509471206221512274e-04,-1.188376522486456980e-03,-8.306739124098202033e-04,3.993217941951234104e-04,0.000000000000000000e+00
-3.265016099672638124e-03,-1.298868178396503142e-04,1.248588571307432697e-03,3.754704359397164357e-04,6.203554764446093028e-04,0.000000000000000000e+00
4.317483398913386262e-03,-5.721912751361945052e-05,3.448488436782931859e-03,2.255597584024882844e-04,-8.367960747879942679e-04,0.000000000000000000e+00
2.604436153065913147e-03,-2.947360756625583907e-04,-2.148451130761735214e-03,-6.336435411893727530e-04,-4.532593063710455223e-04,0.000000000000000000e+00
2.150147195764085212e-04,-3.188920211810294600e-04,1.200156867880755292e-03,-4.019272332631203021e-04,-8.860390392859739068e-06,0.000000000000000000e+00
3.645349937171605062e-03,-5.182263673096374531e-04,1.160224586387415902e-03,1.126448144110403298e-04,-6.143733597298526574e-04,0.000000000000000000e+00
-7.977971163384966081e-04,-1.073230900373991966e-04,2.715801385870299581e-03,-2.213993117759834744e-04,1.410893258074597098e-04,0.000000000000000000e+00
2.663652886181676512e-03,-1.026430852666019385e-04,4.465127582536539130e-04,-2.634105415840681742e-04,-4.945886914608469288e-04,0.000000000000000000e+00
-6.548002576030932404e-04,-1.739495194558600920e-04,1.313486727677675380e-04,-4.367461579656744045e-04,1.412268164300847176e-04,0.000000000000000000e+00
3.252914225671183976e-03,-2.069159728259914552e-04,-1.117981685375491483e-03,4.535290029266803155e-04,-6.019519929379771577e-04,0.000000000000000000e+00
4.838450039492343639e-03,-2.284641963859902606e-04,-7.992908474851028464e-04,-1.060615540895845903e-03,-9.195357553666212193e-04,0.000000000000000000e+00
-1.699665807440247419e-03,1.586377086561128417e-04,-2.759941845928650284e-04,-9.819479294943425196e-05,2.929040276597454518e-04,0.000000000000000000e+00
-2.098079627253163996e-03,2.540741221393468343e-04,1.131801902527148707e-03,4.637717561800042219e-04,3.476957826913973414e-04,0.000000000000000000e+00
1.709462456878900298e-03,1.942273828320629754e-04,3.183185106997827533e-03,6.194896651907269135e-04,-3.724259264728710362e-04,0.000000000000000000e+00
-2.737278953670552357e-03,1.158365396810429987e-04,-4.752908957415381103e-05,2.593143818384733472e-04,4.904139688522408209e-04,0.000000000000000000e+00
-1.145204282979638563e-03,-3.848758766143231948e-04,2.210287230720346056e-03,-1.186581290118045908e-04,2.503878576553586520e-04,0.000000000000000000e+00
-1.605342597042581010e-03,1.654184687594454793e-04,6.196477545765586518e-04,7.381843983112700534e-04,2.599317952876912001e-04,0.000000000000000000e+00
-1.445961841132263831e-03,-1.380888999502477023e-04,-1.065854979835471227e-04,-6.334212115870417300e-04,2.770892995044167673e-04,0.000000000000000000e+00
-1.662632319557988620e-03,8.491448990828164706e-04,1.384080687884233505e-03,5.605357190021292369e-04,1.339933648251080060e-04,0.000000000000000000e+00
6.773394242667412062e-04,-5.580800564355834571e-05,-4.535563754527652106e-04,3.482742179725184322e-04,-1.256696088831234378e-04,0.000000000000000000e+00
-8.759616036050018890e-04,2.713314293042323896e-04,-1.551852120647243276e-04,6.056781213342069068e-04,1.031579885243274461e-04,0.000000000000000000e+00
-2.066205572502996610e-03,4.525244968006231477e-04,-4.715014584118434079e-04,1.659454749707596336e-04,3.051934447642795948e-04,0.000000000000000000e+00
5.891164742161839746e-03,-6.600644496213072280e-04,6.405108522872180734e-04,2.010057827480273419e-04,-1.024024599068116843e-03,0.000000000000000000e+00
-5.716699971334929589e-03,-1.461354712255110799e-06,1.650568961668285846e-03,2.553202884109311661e-04,1.046709649889986929e-03,0.000000000000000000e+00
-3.937770349282359271e-03,-1.333402524302906400e-04,-1.865155987368623887e-04,6.912324142460449217e-05,7.442075855632509758e-04,0.000000000000000000e+00
4.131496332653398877e-03,-1.848152440385641081e-04,2.455853238363830873e-03,1.471419507142275075e-03,-8.023120103633490799e-04,0.000000000000000000e+00
-2.127355054929212699e-03,4.633961288693943018e-04,-6.610084872561746826e-04,-2.994922336004398797e-04,3.154951605273925404e-04,0.000000000000000000e+00
-4.645710063922119278e-03,5.879688149158276544e-04,1.837270618361740940e-03,1.078833304660746463e-03,7.424826147508715567e-04,0.000000000000000000e+00
7.541492002163403471e-03,-4.467839522219015026e-04,-1.641404164734785445e-03,-3.462786223431156205e-04,-1.382982364377725740e-03,0.000000000000000000e+00
1.922465182547526295e-03,-3.459948229598672122e-04,1.948198332475689989e-04,2.892158220842564647e-04,-3.124092931304920848e-04,0.000000000000000000e+00
2.640922676722575954e-03,1.082638424294567225e-04,-2.775601491370791973e-04,-2.770780035508327971e-04,-5.281661499562301026e-04,0.000000000000000000e+00
-6.525806345904263664e-04,-1.140215472822101898e-04,1.206544455257820957e-03,3.350261391807454747e-04,1.381959651681263031e-04,0.000000000000000000e+00
-2.480154997766783297e-03,4.904843974328530276e-04,2.642030313974812043e-04,-9.316036847654568260e-04,3.440331847990290974e-04,0.000000000000000000e+00
4.516232466481691181e-03,-5.462963798104932120e-04,-1.038824732371626709e-03,-5.788690222416933810e-04,-7.815240932474962253e-04,0.000000000000000000e+00
1.998952965297930585e-03,-5.856418241075294907e-05,-2.738645823408016847e-04,8.889196557630787716e-04,-4.017967442709453841e-04,0.000000000000000000e+00
-7.127403768082350146e-04,2.254404924430919021e-04,1.473353581848429192e-03,2.458729658380168844e-04,9.320203089787015220e-05,0.000000000000000000e+00
-2.096902125405880873e-03,5.066417892887887901e-04,2.350723718218567394e-03,3.744855831451858160e-04,2.971980533397245469e-04,0.000000000000000000e+00
-3.730596561351785020e-03,-7.177868415720445707e-05,-9.469413466095610117e-04,-3.330619479905123177e-04,6.984571954431569767e-04,0.000000000000000000e+00
1.557262394677546083e-03,-1.857429578439944665e-04,-1.870932911298928093e-03,-1.081750553960607883e-03,-2.875765215753586400e-04,0.000000000000000000e+00
-3.934973673902306818e-03,5.161279914575736061e-04,-1.657503207013902606e-03,-5.224911454835175217e-04,6.424226266064052412e-04,0.000000000000000000e+00
-4.804051518636895737e-03,4.259591638743749588e-04,1.314151885518772623e-03,-2.066494279734120462e-04,8.155983590253595246e-04,0.000000000000000000e+00
-4.215802408946249524e-03,4.083166379056511926e-04,-2.021410376822559661e-03,-2.337011275462239665e-04,7.142837772242075379e-04,0.000000000000000000e+00
2.690388589096353884e-03,-2.299186558853901245e-04,3.523535110881352225e-03,9.734504517028926994e-04,-4.888984045885745372e-04,0.000000000000000000e+00
-7.021805111250407861e-04,3.785227981530919100e-04,-6.992418397300058765e-04,-3.029297251461163980e-04,6.155403850913167502e-05,0.000000000000000000e+00
2.730905680110146203e-03,1.200464249724500076e-04,-2.826097977332522274e-03,-6.221504498684276912e-04,-5.539563617837329427e-04,0.000000000000000000e+00
-3.593845062427430872e-03,-3.282130122233647865e-04,5.579201397332818552e-04,1.128805561760962270e-03,6.639886524730247326e-04,0.000000000000000000e+00
-5.819664449400117380e-03,5.494843227284233441e-04,1.581135803872629926e-03,2.667555980510798804e-04,9.872583074261830072e-04,0.000000000000000000e+00
1.443490999755496019e-03,-5.209002284465741881e-04,1.098772709939755451e-03,2.145601513773239032e-04,-1.992982998242657177e-04,0.000000000000000000e+00
-3.272123559293220723e-03,-4.394906090912910845e-04,1.688224152813964062e-03,4.919387622475574233e-04,6.496410704945195739e-04,0.000000000000000000e+00
-2.755672127890453679e-03,2.034135429777056024e-04,3.843288037079708595e-04,8.090333256967669373e-05,4.824186253914455273e-04,0.000000000000000000e+00
-3.819944063904290961e-04,2.425505688931947732e-04,1.438210388901432258e-04,-6.082581368863100834e-05,2.880964929197817951e-05,0.000000000000000000e+00
-5.960512435849491973e-04,1.714856910254203184e-04,-7.294367134600788583e-04,-2.493690645522876051e-04,8.203903952301005976e-05,0.000000000000000000e+00
1.808091844495474153e-03,-7.396462514090331581e-05,-2.666953855441410101e-03,-5.209793622809557505e-04,-3.375812020949897694e-04,0.000000000000000000e+00
-2.155614208342229894e-03,5.380382108596142889e-04,-1.955685524695496228e-03,-1.160879938872958839e-03,2.802715970177260688e-04,0.000000000000000000e+00
1.608624042792419035e-03,-3.524161049488434475e-05,1.228714966243075676e-03,-7.006140399071823061e-05,-3.041046119328912685e-04,0.000000000000000000e+00
-2.601311527328725639e-03,4.509154323657292874e-06,1.036031209032172188e-03,5.589850944162745106e-04,4.782590093302447774e-04,0.000000000000000000e+00
-2.596162615961144018e-03,-6.338345273792882466e-05,2.261253519645020985e-03,4.288882288718564076e-04,4.876726646107698766e-04,0.000000000000000000e+00
-2.129006742646873758e-04,1.350866089615142176e-04,-7.098218559912963105e-04,1.708848268888083575e-06,1.589550014548459739e-05,0.000000000000000000e+00
2.616229665973299374e-03,-7.351555837448902394e-05,-7.488288851912350838e-04,-7.522066108971015149e-04,-5.003341883307389814e-04,0.000000000000000000e+00
2.162744313341165379e-03,-2.882910174418714961e-04,5.029001674136794088e-04,3.013042526497224463e-04,-3.657200670719696570e-04,0.000000000000000000e+00
6.683188715864379556e-03,-2.838156275985294938e-04,-1.373527293723178413e-03,6.433378160910299692e-05,-1.246618206654777610e-03,0.000000000000000000e+00
-1.840634690615041997e-03,-2.369535496641906344e-04,-1.881065813446117880e-03,-5.761323910744237456e-04,3.702148763032346232e-04,0.000000000000000000e+00
2.443143932918490774e-03,-8.987698093915015758e-05,-1.393880268601662732e-03,-4.024671928883015166e-04,-4.525834547275698889e-04,0.000000000000000000e+00
-5.563571630519216493e-03,8.850517432336451815e-04,2.088056848552724207e-03,5.998409918646615061e-04,8.692752230008499647e-04,0.000000000000000000e+00
-2.400729251336368268e-03,-3.000392868722552716e-04,-2.189848493883346427e-03,-8.222683894976049812e-04,4.735292218845138404e-04,0.000000000000000000e+00
-2.667791476016365734e-03,6.913114341763665262e-04,-1.146621327626943382e-03,-6.432660467196901592e-04,3.628818325404118924e-04,0.000000000000000000e+00
2.914504945118981828e-04,-1.061518053624018159e-04,-6.087858499884858795e-04,8.978931040021951519e-05,-3.974965474476050607e-05,0.000000000000000000e+00
-3.283852513551749168e-03,-1.315776974366666372e-05,8.276674235593924501e-04,5.127777103452543653e-04,6.063391556426020066e-04,0.000000000000000000e+00
5.448071469984960315e-03,-1.152426796268228289e-04,-2.703931416482865686e-03,-7.993636105060460909e-04,-1.040895112154153817e-03,0.000000000000000000e+00
2.629758907932533245e-03,-3.021697763355590165e-04,3.385773692065421913e-04,8.040314898393296616e-04,-4.703852814294610918e-04,0.000000000000000000e+00
2.938356590743539630e-03,2.006013271662502131e-04,-1.323589018460764508e-04,-2.080814140097324912e-04,-6.052459930712188142e-04,0.000000000000000000e+00
2.650033879241859864e-03,-2.952707974596885452e-04,2.042259733808699396e-03,2.907259843042870901e-04,-4.595902748005269069e-04,0.000000000000000000e+00
-3.901340283256361178e-03,-1.252584077960605907e-04,1.696438029820067622e-03,-6.314286390021136327e-05,7.296113075046843860e-04,0.000000000000000000e+00
-1.899495751852154062e-03,3.502038633282186959e-04,-2.852896853071472784e-04,7.693430670955732614e-04,2.720996332951751287e-04,0.000000000000000000e+00
5.757653548491271228e-03,1.360402827195634503e-04,2.383854662886907179e-03,1.523086020416396377e-04,-1.156434068379932597e-03,0.000000000000000000e+00
4.126849012490638874e-03,-3.689777671957391491e-05,-1.792778348436242829e-03,-1.481955864510668534e-04,-7.909393606922991054e-04,0.000000000000000000e+00
6.027708644909521296e-03,-4.800105338477375074e-04,8.416549567989668268e-04,2.966759135753405823e-04,-1.078617101814618616e-03,0.000000000000000000e+00
-1.081355054834947337e-03,-1.887610477323466574e-04,1.368488329815280291e-03,-9.115345466743339520e-05,2.239906792015729697e-04,0.000000000000000000e+00
-7.727603293119638360e-03,9.060624245262659335e-04,1.577528208719008573e-03,-2.233468767664022094e-04,1.260642790246119813e-03,0.000000000000000000e+00
1.621301664894806002e-03,-4.929906423877463036e-04,3.413462861263061548e-04,-1.980871992937495018e-04,-2.370778132799798807e-04,0.000000000000000000e+00
-1.705801028416878938e-03,-3.092512860641125809e-04,2.004744406203764779e-03,9.164075619995060108e-04,3.443435407907646469e-04,0.000000000000000000e+00
4.482146865947476272e-03,-7.778573587845737363e-04,-2.147185563751351830e-03,-3.942973707181832523e-04,-7.437921018466653886e-04,0.000000000000000000e+00
-5.779375827520956931e-03,4.789477568616444503e-04,4.194919522631684536e-03,1.349827052569584377e-03,9.659443099579641820e-04,0.000000000000000000e+00
-1.133802903379233125e-03,-1.115474371467847076e-04,-1.054187949374950882e-04,-3.270281151575270013e-04,2.257558685666272678e-04,0.000000000000000000e+00
-5.303014315458134433e-03,3.218950514075345814e-04,4.888162251498944649e-03,5.127147078196788972e-04,9.056669866295647894e-04,0.000000000000000000e+00
-5.973750011011858853e-03,9.831787040535566909e-04,-9.136059517664642032e-04,-3.530497302555515317e-04,9.276763858985938955e-04,0.000000000000000000e+00
3.205574614609722154e-03,4.504398513992302123e-04,2.818847864271024082e-04,-3.078525725891035790e-04,-7.208404919225171962e-04,0.000000000000000000e+00
1.799662485226503938e-04,-1.764101349863381337e-04,-7.016527056845144961e-04,5.018333783144436058e-04,-2.114056160002776078e-05,0.000000000000000000e+00
3.493929996575377995e-03,-2.599590840449910009e-04,1.435816535786309115e-03,5.838906432509691951e-04,-6.284453070652338538e-04,0.000000000000000000e+00
-1.313527624989510546e-03,3.496734377881560935e-04,-2.416458153958730114e-03,-6.299121409658225068e-04,1.787636326879027968e-04,0.000000000000000000e+00
1.242692048468202644e-03,9.076947127687234922e-06,9.206183521824812038e-04,-3.157367946730270359e-04,-2.466623873503442140e-04,0.000000000000000000e+00
1.630041587616337141e-03,-9.316409356315551605e-04,1.175961003799555395e-03,5.143533178756899086e-04,-2.011153365218587205e-04,0.000000000000000000e+00
5.693146779919905191e-03,-3.832325743852548600e-04,-1.593057713628377031e-03,-8.024827410293170968e-04,-1.039986739700802902e-03,0.000000000000000000e+00
-4.975214116039840435e-03,5.683430940108814529e-04,-2.431928462359140425e-03,-2.882241040690089549e-04,8.240550714588623432e-04,0.000000000000000000e+00
-6.714562969460002168e-03,5.684818831181359319e-04,4.216996965131136234e-03,1.003966350819856254e-03,1.131669483910023024e-03,0.000000000000000000e+00
-3.460034870482240721e-04,8.723676409230200649e-05,-3.698017177748977920e-03,-8.784091063578549491e-04,3.657307784898502714e-05,0.000000000000000000e+00
9.995635027204036877e-04,-1.310066385209729650e-04,3.359962198886714391e-05,-7.118670443458548214e-04,-1.861116592750376459e-04,0.000000000000000000e+00
-2.716285069771932729e-03,-2.275891104863930032e-04,-4.769708797538315336e-04,-1.673152958675902947e-04,5.334948286755849915e-04,0.000000000000000000e+00
-3.982587821604036647e-03,8.134454503612168407e-04,-1.379364332654003846e-03,-7.746464380101065203e-04,5.815439960280507393e-04,0.000000000000000000e+00
1.808325006049122795e-04,-2.817112166643921298e-04,-1.433709682608114284e-05,-7.606247317373205849e-04,-1.273234485139745265e-05,0.000000000000000000e+00
6.172074152871462500e-03,-4.738352192651842216e-04,-8.849443748915592866e-05,-5.534184949261381241e-04,-1.116730866184480501e-03,0.000000000000000000e+00
3.421769317102457859e-03,-5.929885706055593522e-04,-6.818659273307372962e-04,2.777487610286716378e-04,-5.669152114112012376e-04,0.000000000000000000e+00
-6.202335496715535683e-03,2.398304043535150665e-04,1.250207691780107298e-03,4.295391694573199161e-04,1.104291401144500296e-03,0.000000000000000000e+00
-3.305112629148892513e-03,8.658410596581553212e-05,-2.212299779755700149e-03,3.371740402073582568e-04,5.779349484380531376e-04,0.000000000000000000e+00
-6.483465174546356423e-03,-8.998730573797653900e-05,-1.689622157607699243e-03,-3.876560516575686339e-04,1.190934355626977565e-03,0.000000000000000000e+00
-4.318939913851296657e-03,4.539805615693434903e-05,3.334446015583059173e-03,1.044263342991871152e-03,7.754196436542038938e-04,0.000000000000000000e+00
-3.043105114704226094e-03,-1.858489367471353592e-04,5.330954763183087634e-03,9.932938908270548279e-04,5.625869700942365053e-04,0.000000000000000000e+00
6.021287829985870130e-03,-4.081793665677244673e-05,-5.467627518086136569e-03,-1.619541968966254622e-03,-1.201698552379312388e-03,0.000000000000000000e+00
1.168565183433271275e-03,3.389871948421474199e-04,1.077699978022136689e-03,5.603362939014086726e-04,-2.948550831025435726e-04,0.000000000000000000e+00
4.760702140902239973e-04,-5.103428498358197993e-05,-1.802522277036570095e-03,-3.216477913410095311e-04,-8.453299574796083453e-05,0.000000000000000000e+00
