fibre_index,occurrence,dx,dy,ds,dtheta,dphi,dpsi
4.390000000000000000e+02,1.000000000000000000e+00,3.366582469999999765e-04,9.374999999999999653e-04,0.000000000000000000e+00,1.512515680000000131e-04,8.725761800000000554e-05,0.000000000000000000e+00
4.570000000000000000e+02,1.000000000000000000e+00,-6.188583649999999676e-04,7.399999999999999894e-04,0.000000000000000000e+00,1.001283703999999953e-03,2.663185320000000227e-04,0.000000000000000000e+00
4.680000000000000000e+02,1.000000000000000000e+00,-3.961457469999999791e-04,8.084999999999999739e-04,0.000000000000000000e+00,-1.098971179999999977e-04,2.065637100000000166e-05,3.804817769999999902e-04
4.830000000000000000e+02,1.000000000000000000e+00,1.099383200000000056e-05,8.400000000000000348e-04,0.000000000000000000e+00,3.936821949999999961e-04,-7.198916209999999677e-04,0.000000000000000000e+00
4.950000000000000000e+02,1.000000000000000000e+00,9.301530800000000563e-05,9.730000000000000151e-04,0.000000000000000000e+00,4.402304529999999838e-04,6.094182800000000317e-05,0.000000000000000000e+00
5.110000000000000000e+02,1.000000000000000000e+00,-4.431855710000000151e-04,8.949999999999999623e-04,0.000000000000000000e+00,-3.091507759999999956e-04,1.775456899999999891e-04,0.000000000000000000e+00
5.220000000000000000e+02,1.000000000000000000e+00,4.960265620000000285e-04,-1.000000000000000048e-04,0.000000000000000000e+00,-9.934949199999999953e-05,3.170749699999999936e-05,1.221730479999999952e-04
5.390000000000000000e+02,1.000000000000000000e+00,-2.157711149999999925e-04,6.880000000000000265e-04,0.000000000000000000e+00,1.157205329999999946e-04,-5.548037319999999826e-04,0.000000000000000000e+00
5.510000000000000000e+02,1.000000000000000000e+00,-2.370193439999999962e-04,4.889999999999999599e-04,0.000000000000000000e+00,3.141629960000000233e-04,2.049861470000000009e-04,0.000000000000000000e+00
5.710000000000000000e+02,1.000000000000000000e+00,-1.014432084000000105e-03,7.644999999999999886e-04,0.000000000000000000e+00,-2.429149460000000135e-04,-7.571801599999999953e-05,0.000000000000000000e+00
5.820000000000000000e+02,1.000000000000000000e+00,3.556057649999999734e-04,3.440000000000000132e-04,0.000000000000000000e+00,-2.098930789999999870e-04,3.067134799999999683e-05,2.844886679999999914e-04
